name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-18 08:07,24.39183912,20.68,117.94893191489362
MSCI,2021-12-18 08:07,156.15514716,131.43,118.81240748687514
GOLD,2021-12-18 08:23,189.66955521,167.8,113.03310799165672
SILVA,2021-12-18 08:23,24.39171967,20.68,117.94835430367506
MSCI,2021-12-18 08:24,156.15443576,131.43,118.8118662101499
GOLD,2021-12-18 08:37,190.70017143,167.8,113.64730120977354
SILVA,2021-12-18 08:37,24.67185751,20.68,119.30298602514507
MSCI,2021-12-18 08:37,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:43,191.4779712,167.8,114.11082908224076
SILVA,2021-12-18 08:43,24.67183834,20.68,119.30289332688588
MSCI,2021-12-18 08:43,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:48,191.4779712,167.8,114.11082908224076
SILVA,2021-12-18 08:48,24.67183834,20.68,119.30289332688588
MSCI,2021-12-18 08:48,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:53,191.57433166,167.8,114.16825486293207
SILVA,2021-12-18 08:53,24.67188913,20.68,119.30313892649905
MSCI,2021-12-18 08:53,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:59,191.57433166,167.8,114.16825486293207
SILVA,2021-12-18 08:59,24.67188913,20.68,119.30313892649905
MSCI,2021-12-18 08:59,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 09:16,196.65272485,167.8,117.1947108760429
SILVA,2021-12-18 09:16,24.67100933,20.68,119.29888457446808
MSCI,2021-12-18 09:16,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 09:35,194.81685163,167.8,116.10062671632896
SILVA,2021-12-18 09:35,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:35,156.20787628,131.43,118.8525270334018
GOLD,2021-12-18 09:47,195.24847599,167.8,116.35785219904648
SILVA,2021-12-18 09:47,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:47,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 09:52,195.38452314,167.8,116.4389291656734
SILVA,2021-12-18 09:52,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:52,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 09:58,196.4312226,167.8,117.06270715137067
SILVA,2021-12-18 09:58,24.60864037,20.68,118.99729385880076
MSCI,2021-12-18 09:58,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 10:10,196.43056855,167.8,117.06231737187126
SILVA,2021-12-18 10:10,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:10,158.26214386,131.43,120.41553972456822
GOLD,2021-12-18 10:27,196.55521612,167.8,117.13660078665076
SILVA,2021-12-18 10:27,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:27,158.28079293,131.43,120.42972908011868
GOLD,2021-12-18 10:36,195.30527435,167.8,116.3917010429082
SILVA,2021-12-18 10:36,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:36,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:44,194.06102658,167.8,115.65019462455302
SILVA,2021-12-18 10:44,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:44,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:49,193.04645678,167.8,115.04556423122764
SILVA,2021-12-18 10:49,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:49,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:55,193.57857236,167.8,115.36267721096544
SILVA,2021-12-18 10:55,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:55,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:00,193.74836878,167.8,115.4638669725864
SILVA,2021-12-18 11:00,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:00,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:18,194.36226463,167.8,115.82971670441
SILVA,2021-12-18 11:18,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:18,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:35,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:35,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:35,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:45,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:45,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:45,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:50,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:50,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:50,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:56,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:56,24.6091357,20.68,118.99968907156672
MSCI,2021-12-18 11:56,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 12:03,195.58690816,167.8,116.55954002383793
SILVA,2021-12-18 12:03,24.6091357,20.68,118.99968907156672
MSCI,2021-12-18 12:03,158.42334222,131.43,120.5381893175074
GOLD,2021-12-18 12:18,195.58690816,167.8,116.55954002383793
SILVA,2021-12-18 12:18,24.6091357,20.68,118.99968907156672
MSCI,2021-12-18 12:18,158.16281099,131.43,120.33996118846534
GOLD,2021-12-18 12:27,195.58690816,167.8,116.55954002383793
SILVA,2021-12-18 12:27,24.4888512,20.68,118.41804255319148
MSCI,2021-12-18 12:27,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 12:33,195.58690816,167.8,116.55954002383793
SILVA,2021-12-18 12:33,24.4888512,20.68,118.41804255319148
MSCI,2021-12-18 12:33,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 12:38,195.59477649,167.8,116.56422913587603
SILVA,2021-12-18 12:38,24.4888512,20.68,118.41804255319148
MSCI,2021-12-18 12:38,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 12:44,195.42190888,167.8,116.46120910607864
SILVA,2021-12-18 12:44,24.4888512,20.68,118.41804255319148
MSCI,2021-12-18 12:44,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 12:50,195.43352057,167.8,116.46812906436232
SILVA,2021-12-18 12:50,24.4888512,20.68,118.41804255319148
MSCI,2021-12-18 12:50,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 12:56,194.89183823,167.8,116.14531479737782
SILVA,2021-12-18 12:56,24.48884263,20.68,118.41800111218568
MSCI,2021-12-18 12:56,158.17205864,131.43,120.34699736741992
GOLD,2021-12-18 13:07,194.89241495,167.8,116.14565849225266
SILVA,2021-12-18 13:07,24.49007639,20.68,118.4239670696325
MSCI,2021-12-18 13:07,158.17205864,131.35,120.42029588123334
GOLD,2021-12-18 13:39,193.8541825,167.8,115.52692640047675
SILVA,2021-12-18 13:39,24.40062823,20.68,117.9914324468085
MSCI,2021-12-18 13:39,158.16988145,131.35,120.41863833269888
GOLD,2021-12-18 14:02,194.13012904,167.8,115.69137606674612
SILVA,2021-12-18 14:02,24.24113987,20.68,117.22021213733076
MSCI,2021-12-18 14:02,158.16988145,131.35,120.41863833269888
GOLD,2021-12-18 14:25,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:25,24.24663962,20.68,117.24680667311412
MSCI,2021-12-18 14:25,158.16988145,131.35,120.41863833269888
GOLD,2021-12-18 14:36,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:36,24.24663962,20.68,117.24680667311412
MSCI,2021-12-18 14:36,157.06519488,131.35,119.57761315569093
GOLD,2021-12-18 14:43,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:43,24.24663962,20.68,117.24680667311412
MSCI,2021-12-18 14:43,157.06519488,131.35,119.57761315569093
GOLD,2021-12-18 14:49,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:49,24.24663962,20.68,117.24680667311412
MSCI,2021-12-18 14:49,157.06519488,131.35,119.57761315569093
GOLD,2021-12-18 14:54,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:54,24.2491944,20.68,117.25916054158608
MSCI,2021-12-18 14:54,157.06497945,131.35,119.57744914350972
GOLD,2021-12-18 14:59,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 14:59,24.24970137,20.68,117.26161204061896
MSCI,2021-12-18 14:59,157.06497945,131.35,119.57744914350972
GOLD,2021-12-18 15:12,194.13101588,167.8,115.69190457687723
SILVA,2021-12-18 15:12,24.50018583,20.68,118.47285217601548
MSCI,2021-12-18 15:12,159.39578058,131.35,121.35194562618958
GOLD,2021-12-18 15:25,194.68765467,167.8,116.02363210369488
SILVA,2021-12-18 15:25,24.44932654,20.68,118.2269175048356
MSCI,2021-12-18 15:25,159.40134347,131.35,121.35618079177767
GOLD,2021-12-18 15:32,194.84649448,167.8,116.11829230035757
SILVA,2021-12-18 15:32,24.44932654,20.68,118.2269175048356
MSCI,2021-12-18 15:32,158.09279869,131.35,120.35995332318234
GOLD,2021-12-18 15:38,194.84649448,167.8,116.11829230035757
SILVA,2021-12-18 15:38,24.41643924,20.68,118.06788800773694
MSCI,2021-12-18 15:38,157.41333394,131.35,119.84266002283974
GOLD,2021-12-18 15:44,194.84649448,167.8,116.11829230035757
SILVA,2021-12-18 15:44,24.41643924,20.68,118.06788800773694
MSCI,2021-12-18 15:44,157.41333394,131.35,119.84266002283974
GOLD,2021-12-18 15:49,194.90270968,167.8,116.15179361144216
SILVA,2021-12-18 15:49,24.41643924,20.68,118.06788800773694
MSCI,2021-12-18 15:49,157.41332893,131.35,119.84265620860296
GOLD,2021-12-18 15:55,194.90270968,167.8,116.15179361144216
SILVA,2021-12-18 15:55,24.43029032,20.68,118.1348661508704
MSCI,2021-12-18 15:55,157.41332893,131.35,119.84265620860296
GOLD,2021-12-18 16:00,195.74183912,167.8,116.65187075089392
SILVA,2021-12-18 16:00,24.43028123,20.68,118.13482219535784
MSCI,2021-12-18 16:00,157.41332893,131.35,119.84265620860296
GOLD,2021-12-18 16:17,195.73516303,167.8,116.64789215137068
SILVA,2021-12-18 16:17,24.59449928,20.68,118.92891334622824
MSCI,2021-12-18 16:17,156.46788563,131.35,119.12286686714886
GOLD,2021-12-18 16:33,194.80239522,167.8,116.09201145411204
SILVA,2021-12-18 16:33,24.60627462,20.68,118.98585406189557
MSCI,2021-12-18 16:33,156.46788563,131.35,119.12286686714886
GOLD,2021-12-18 16:46,195.4670078,167.8,116.48808569725864
SILVA,2021-12-18 16:46,24.60627462,20.68,118.98585406189557
MSCI,2021-12-18 16:46,156.46788563,131.35,119.12286686714886
GOLD,2021-12-18 16:53,195.4670078,167.8,116.48808569725864
SILVA,2021-12-18 16:53,24.60627462,20.68,118.98585406189557
MSCI,2021-12-18 16:53,155.97687157,131.35,118.74904573277502
GOLD,2021-12-18 16:58,195.4670078,167.8,116.48808569725864
SILVA,2021-12-18 16:58,24.60627462,20.68,118.98585406189557
MSCI,2021-12-18 16:58,155.97687157,131.35,118.74904573277502
GOLD,2021-12-18 17:14,196.31124708,167.8,116.99120803337306
SILVA,2021-12-18 17:14,24.82056021,20.68,120.02205130560928
MSCI,2021-12-18 17:14,157.25294919,131.35,119.72055515036163
GOLD,2021-12-18 17:49,197.66416981,167.8,117.7974790286055
SILVA,2021-12-18 17:49,24.78283584,20.68,119.83963172147004
MSCI,2021-12-18 17:49,159.01400405,131.35,121.06128972211648
GOLD,2021-12-18 18:09,197.04221611,167.8,117.4268272407628
SILVA,2021-12-18 18:09,24.78283584,20.68,119.83963172147004
MSCI,2021-12-18 18:09,158.15241128,131.35,120.40533786067758
GOLD,2021-12-18 18:32,197.36976722,167.8,117.62203052443384
SILVA,2021-12-18 18:32,24.62549642,20.68,119.07880280464217
MSCI,2021-12-18 18:32,159.11721679,131.35,121.13986813094785
GOLD,2021-12-18 18:45,197.36976722,167.8,117.62203052443384
SILVA,2021-12-18 18:45,24.62549008,20.68,119.07877214700191
MSCI,2021-12-18 18:45,158.61601311,131.35,120.75828938713362
GOLD,2021-12-18 18:50,197.36976722,167.8,117.62203052443384
SILVA,2021-12-18 18:50,24.62549008,20.68,119.07877214700191
MSCI,2021-12-18 18:50,158.61601311,131.35,120.75828938713362
GOLD,2021-12-18 18:56,197.36976722,167.8,117.62203052443384
SILVA,2021-12-18 18:56,24.78615736,20.68,119.8556932301741
MSCI,2021-12-18 18:56,158.61601311,131.35,120.75828938713362
GOLD,2021-12-18 19:06,197.36976722,167.8,117.62203052443384
SILVA,2021-12-18 19:06,24.78615736,20.68,119.8556932301741
MSCI,2021-12-18 19:06,158.61601311,131.35,120.75828938713362
GOLD,2021-12-18 19:29,198.41995609,167.8,118.24788801549464
SILVA,2021-12-18 19:29,24.78615736,20.68,119.8556932301741
MSCI,2021-12-18 19:29,158.61601311,131.35,120.75828938713362
GOLD,2021-12-18 19:43,199.63492481,167.8,118.97194565554231
SILVA,2021-12-18 19:43,24.78615736,20.68,119.8556932301741
MSCI,2021-12-18 19:43,158.60085508,131.35,120.74674920441568
GOLD,2021-12-18 19:52,199.60951027,167.8,118.9567999225268
SILVA,2021-12-18 19:52,24.77378221,20.68,119.79585207930369
MSCI,2021-12-18 19:52,158.60085508,131.35,120.74674920441568
GOLD,2021-12-18 19:58,199.66246691,167.8,118.98835930274136
SILVA,2021-12-18 19:58,24.77392792,20.68,119.79655667311413
MSCI,2021-12-18 19:58,158.60085508,131.35,120.74674920441568
GOLD,2021-12-18 20:08,199.66246691,167.8,118.98835930274136
SILVA,2021-12-18 20:08,24.77392792,20.68,119.79655667311413
MSCI,2021-12-18 20:08,158.60085508,131.35,120.74674920441568
GOLD,2021-12-18 20:19,199.66246691,167.8,118.98835930274136
SILVA,2021-12-18 20:19,24.93575359,20.68,120.57907925531914
MSCI,2021-12-18 20:19,158.80266086,131.35,120.9003889303388
GOLD,2021-12-18 20:25,199.66246691,167.8,118.98835930274136
SILVA,2021-12-18 20:25,25.05411755,20.68,121.15143882978724
MSCI,2021-12-18 20:25,158.80266086,131.35,120.9003889303388
GOLD,2021-12-18 20:30,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:30,25.05318702,20.68,121.14693916827854
MSCI,2021-12-18 20:30,158.80266086,131.35,120.9003889303388
GOLD,2021-12-18 20:36,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:36,25.50338296,20.68,123.32390212765957
MSCI,2021-12-18 20:36,158.84369597,131.35,120.93162997335364
GOLD,2021-12-18 20:42,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:42,25.27635474,20.68,122.22608675048356
MSCI,2021-12-18 20:42,158.84368684,131.35,120.93162302245908
GOLD,2021-12-18 20:48,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:48,25.27857516,20.68,122.23682379110252
MSCI,2021-12-18 20:48,158.84368684,131.35,120.93162302245908
GOLD,2021-12-18 20:53,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:53,25.27857516,20.68,122.23682379110252
MSCI,2021-12-18 20:53,158.84368684,131.35,120.93162302245908
GOLD,2021-12-18 20:59,199.68913878,167.8,119.0042543384982
SILVA,2021-12-18 20:59,25.1574789,20.68,121.651251934236
MSCI,2021-12-18 20:59,161.11847489,131.35,122.66347536353254
GOLD,2021-12-18 21:14,199.65660331,167.8,118.98486490464838
SILVA,2021-12-18 21:14,25.27607309,20.68,122.2247248065764
MSCI,2021-12-18 21:14,158.91130688,131.35,120.98310382946327
GOLD,2021-12-18 21:30,198.28272906,167.8,118.1661079022646
SILVA,2021-12-18 21:30,25.27745548,20.68,122.23140947775627
MSCI,2021-12-18 21:30,159.06946271,131.35,121.10351177007996
GOLD,2021-12-18 21:39,198.28272906,167.8,118.1661079022646
SILVA,2021-12-18 21:39,25.27745714,20.68,122.2314175048356
MSCI,2021-12-18 21:39,159.06946271,131.35,121.10351177007996
GOLD,2021-12-18 21:45,198.28272906,167.8,118.1661079022646
SILVA,2021-12-18 21:45,25.27745714,20.68,122.2314175048356
MSCI,2021-12-18 21:45,159.06946271,131.35,121.10351177007996
GOLD,2021-12-18 21:50,198.28055917,167.8,118.16481476162096
SILVA,2021-12-18 21:50,25.17725995,20.68,121.74690498065765
MSCI,2021-12-18 21:50,159.05520332,131.35,121.0926557441949
GOLD,2021-12-18 21:55,198.28055917,167.8,118.16481476162096
SILVA,2021-12-18 21:55,25.09078629,20.68,121.32875382011606
MSCI,2021-12-18 21:55,159.05520332,131.35,121.0926557441949
GOLD,2021-12-18 22:04,198.28001801,167.8,118.16449225864122
SILVA,2021-12-18 22:04,25.13957991,20.68,121.5646997582205
MSCI,2021-12-18 22:04,159.19478276,131.35,121.19892102017512
GOLD,2021-12-18 22:21,198.28001801,167.8,118.16449225864122
SILVA,2021-12-18 22:21,25.23245271,20.68,122.01379453578338
MSCI,2021-12-18 22:21,159.19478276,131.35,121.19892102017512
GOLD,2021-12-18 22:33,198.22154452,167.8,118.129645125149
SILVA,2021-12-18 22:33,25.22959331,20.68,121.9999676499033
MSCI,2021-12-18 22:33,159.185174,131.35,121.1916056338028
GOLD,2021-12-18 22:42,198.2630068,167.8,118.15435446960667
SILVA,2021-12-18 22:42,25.22650044,20.68,121.98501179883948
MSCI,2021-12-18 22:42,159.185174,131.35,121.1916056338028
GOLD,2021-12-18 22:47,198.2630068,167.8,118.15435446960667
SILVA,2021-12-18 22:47,25.22647049,20.68,121.9848669729207
MSCI,2021-12-18 22:47,159.185174,131.35,121.1916056338028
GOLD,2021-12-18 22:53,198.2630068,167.8,118.15435446960667
SILVA,2021-12-18 22:53,25.22647049,20.68,121.9848669729207
MSCI,2021-12-18 22:53,159.18501901,131.35,121.1914876360868
GOLD,2021-12-18 22:58,198.2630068,167.8,118.15435446960667
SILVA,2021-12-18 22:58,25.22647049,20.68,121.9848669729207
MSCI,2021-12-18 22:58,159.18501901,131.35,121.1914876360868
GOLD,2021-12-18 23:11,198.2630068,167.8,118.15435446960667
SILVA,2021-12-18 23:11,25.47738066,20.68,123.19816566731144
MSCI,2021-12-18 23:11,160.93753056,131.35,122.52571797487629
GOLD,2021-12-18 23:27,198.36664562,167.8,118.21611777115614
SILVA,2021-12-18 23:27,25.47738066,20.68,123.19816566731144
MSCI,2021-12-18 23:27,160.86107056,131.35,122.467507087933
GOLD,2021-12-18 23:36,198.23562011,167.8,118.1380334386174
SILVA,2021-12-18 23:36,25.47738066,20.68,123.19816566731144
MSCI,2021-12-18 23:36,160.86107056,131.35,122.467507087933
GOLD,2021-12-18 23:43,198.23562011,167.8,118.1380334386174
SILVA,2021-12-18 23:43,25.47738066,20.68,123.19816566731144
MSCI,2021-12-18 23:43,160.86107056,131.35,122.467507087933
GOLD,2021-12-18 23:48,198.23562011,167.8,118.1380334386174
SILVA,2021-12-18 23:48,25.47738066,20.68,123.19816566731144
MSCI,2021-12-18 23:48,160.86107056,131.35,122.467507087933
GOLD,2021-12-18 23:54,198.23562011,167.8,118.1380334386174
SILVA,2021-12-18 23:54,25.47752976,20.68,123.19888665377177
MSCI,2021-12-18 23:54,160.86107056,131.35,122.467507087933
GOLD,2021-12-19 00:00,198.23562011,167.8,118.1380334386174
SILVA,2021-12-19 00:00,25.47767886,20.68,123.19960764023212
MSCI,2021-12-19 00:00,160.86107056,131.35,122.467507087933
GOLD,2021-12-19 00:15,196.96783541,167.8,117.38250024433847
SILVA,2021-12-19 00:15,25.47767886,20.68,123.19960764023212
MSCI,2021-12-19 00:15,160.86047245,131.35,122.4670517320137
GOLD,2021-12-19 00:29,196.96783541,167.8,117.38250024433847
SILVA,2021-12-19 00:29,25.47777834,20.68,123.20008868471952
MSCI,2021-12-19 00:29,160.86047049,131.35,122.4670502398173
GOLD,2021-12-19 00:37,196.97241948,167.8,117.38523210965435
SILVA,2021-12-19 00:37,25.47777834,20.68,123.20008868471952
MSCI,2021-12-19 00:37,160.72814679,131.35,122.36630893795206
GOLD,2021-12-19 00:44,196.97241948,167.8,117.38523210965435
SILVA,2021-12-19 00:44,25.47777834,20.68,123.20008868471952
MSCI,2021-12-19 00:44,160.72834939,131.35,122.36646318233728
GOLD,2021-12-19 00:49,196.97241948,167.8,117.38523210965435
SILVA,2021-12-19 00:49,25.47779392,20.68,123.20016402321085
MSCI,2021-12-19 00:49,160.72834939,131.35,122.36646318233728
GOLD,2021-12-19 00:55,197.00103096,167.8,117.4022830512515
SILVA,2021-12-19 00:55,25.47777931,20.68,123.2000933752418
MSCI,2021-12-19 00:55,160.72834939,131.35,122.36646318233728
GOLD,2021-12-19 01:16,198.66832237,167.8,118.39590129320618
SILVA,2021-12-19 01:16,25.31845784,20.68,122.42968007736944
MSCI,2021-12-19 01:16,160.72834939,131.35,122.36646318233728
GOLD,2021-12-19 02:36,199.00851211,167.8,118.59863653754468
SILVA,2021-12-19 02:36,25.56411328,20.68,123.61756905222438
MSCI,2021-12-19 02:36,160.72834939,131.35,122.36646318233728
GOLD,2021-12-19 03:24,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 03:25,25.56411328,20.68,123.61756905222438
MSCI,2021-12-19 03:25,160.72834595,131.35,122.36646056338029
GOLD,2021-12-19 03:50,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 03:50,25.56411328,20.68,123.61756905222438
MSCI,2021-12-19 03:50,160.7853063,131.35,122.40982588503998
GOLD,2021-12-19 04:00,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 04:00,25.56411328,20.68,123.61756905222438
MSCI,2021-12-19 04:00,160.7853063,131.35,122.40982588503998
GOLD,2021-12-19 04:16,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 04:16,25.56431421,20.68,123.6185406673114
MSCI,2021-12-19 04:17,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 04:31,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 04:31,25.56431421,20.68,123.6185406673114
MSCI,2021-12-19 04:31,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 04:42,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 04:42,25.56431421,20.68,123.6185406673114
MSCI,2021-12-19 04:42,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 04:48,199.00904124,167.8,118.59895187127532
SILVA,2021-12-19 04:48,25.56431421,20.68,123.6185406673114
MSCI,2021-12-19 04:48,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 04:53,199.01292942,167.8,118.601269022646
SILVA,2021-12-19 04:53,25.56431421,20.68,123.6185406673114
MSCI,2021-12-19 04:54,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 04:59,199.01292942,167.8,118.601269022646
SILVA,2021-12-19 04:59,25.48509019,20.68,123.23544579303676
MSCI,2021-12-19 04:59,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 05:17,199.01292942,167.8,118.601269022646
SILVA,2021-12-19 05:17,25.20653835,20.68,121.8884833172147
MSCI,2021-12-19 05:17,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 05:43,199.19305672,167.8,118.70861544696064
SILVA,2021-12-19 05:43,25.07696102,20.68,121.261900483559
MSCI,2021-12-19 05:44,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 05:57,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 05:57,24.92193853,20.68,120.5122752901354
MSCI,2021-12-19 05:57,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 06:10,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:10,24.92626738,20.68,120.53320783365572
MSCI,2021-12-19 06:10,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 06:25,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:25,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:25,160.89592502,131.35,122.49404264940998
GOLD,2021-12-19 06:32,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:32,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:32,160.94424746,131.35,122.53083171678722
GOLD,2021-12-19 06:38,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:38,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:38,160.94424746,131.35,122.53083171678722
GOLD,2021-12-19 06:44,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:44,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:44,160.94424746,131.35,122.53083171678722
GOLD,2021-12-19 06:49,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:49,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:49,160.94424746,131.35,122.53083171678722
GOLD,2021-12-19 06:54,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 06:54,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 06:54,160.96021814,131.35,122.54299059002663
GOLD,2021-12-19 07:00,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 07:00,24.92945737,20.68,120.54863331721472
MSCI,2021-12-19 07:00,160.96021814,131.35,122.54299059002663
GOLD,2021-12-19 07:18,198.08160202,167.8,118.04624673420736
SILVA,2021-12-19 07:18,24.98090497,20.68,120.79741281431336
MSCI,2021-12-19 07:18,160.96010208,131.35,122.5429022306814
GOLD,2021-12-19 07:38,198.12854311,167.8,118.07422116209774
SILVA,2021-12-19 07:38,24.98576793,20.68,120.82092809477756
MSCI,2021-12-19 07:38,160.96010208,131.35,122.5429022306814
GOLD,2021-12-19 07:52,198.12854311,167.8,118.07422116209774
SILVA,2021-12-19 07:52,24.98576793,20.68,120.82092809477756
MSCI,2021-12-19 07:52,160.96010208,131.35,122.5429022306814
GOLD,2021-12-19 07:57,198.12854311,167.8,118.07422116209774
SILVA,2021-12-19 07:57,24.98576793,20.68,120.82092809477756
MSCI,2021-12-19 07:57,160.96010208,131.35,122.5429022306814
GOLD,2021-12-19 08:09,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:09,24.99041178,20.68,120.8433838491296
MSCI,2021-12-19 08:09,160.96010092,131.35,122.54290134754474
GOLD,2021-12-19 08:24,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:24,24.98999451,20.68,120.8413661025145
MSCI,2021-12-19 08:24,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 08:32,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:32,24.9911082,20.68,120.84675145067698
MSCI,2021-12-19 08:32,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 08:38,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:38,24.9911082,20.68,120.84675145067698
MSCI,2021-12-19 08:38,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 08:44,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:44,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 08:44,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 08:49,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:49,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 08:49,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 08:55,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 08:55,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 08:55,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 09:00,198.04133905,167.8,118.0222521156138
SILVA,2021-12-19 09:00,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 09:00,160.95558486,131.35,122.53946315949752
GOLD,2021-12-19 09:20,198.95844185,167.8,118.56879728843862
SILVA,2021-12-19 09:20,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 09:20,161.11737044,131.35,122.66263451846211
GOLD,2021-12-19 09:37,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 09:37,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 09:37,161.11737044,131.35,122.66263451846211
GOLD,2021-12-19 09:48,198.972385,167.8,118.57710667461262
