name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-19 23:55,161.77831738,131.35,123.16582975256948
GOLD,2021-12-20 00:04,204.60415434,167.8,121.933345852205
SILVA,2021-12-20 00:04,25.66764588,20.68,124.11821025145068
MSCI,2021-12-20 00:04,161.77831738,131.35,123.16582975256948
GOLD,2021-12-20 00:23,206.17768496,167.8,122.87108758045292
SILVA,2021-12-20 00:23,25.7554843,20.68,124.54296083172146
MSCI,2021-12-20 00:23,162.44533619,131.35,123.67364765131327
GOLD,2021-12-20 00:33,206.6465325,167.8,123.15049612634088
SILVA,2021-12-20 00:33,25.7554843,20.68,124.54296083172146
MSCI,2021-12-20 00:33,166.17288792,131.35,126.51152487247812
GOLD,2021-12-20 00:42,206.6465325,167.8,123.15049612634088
SILVA,2021-12-20 00:42,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:42,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:47,207.76840592,167.8,123.8190738498212
SILVA,2021-12-20 00:47,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:47,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:52,207.78551111,167.8,123.82926764600712
SILVA,2021-12-20 00:52,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:52,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:58,207.78551111,167.8,123.82926764600712
SILVA,2021-12-20 00:58,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:58,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 01:39,206.49857523,167.8,123.06232135280094
SILVA,2021-12-20 01:39,25.75187584,20.68,124.52551179883947
MSCI,2021-12-20 01:39,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 02:47,206.4896576,167.8,123.05700691299164
SILVA,2021-12-20 02:47,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 02:47,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 03:24,206.4896576,167.8,123.05700691299164
SILVA,2021-12-20 03:24,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 03:24,163.18704065,131.35,124.2383255805101
GOLD,2021-12-20 03:50,206.49712251,167.8,123.0614556078665
SILVA,2021-12-20 03:50,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 03:50,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:00,206.49882335,167.8,123.06246921930872
SILVA,2021-12-20 04:00,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:00,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:15,205.38236422,167.8,122.39711812872468
SILVA,2021-12-20 04:15,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:15,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:31,205.38236422,167.8,122.39711812872468
SILVA,2021-12-20 04:31,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:31,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:42,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:42,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:42,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:49,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:49,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:49,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:54,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:54,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:54,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:00,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:00,25.71392368,20.68,124.34199071566732
MSCI,2021-12-20 05:00,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:20,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:20,25.71391947,20.68,124.34197035783366
MSCI,2021-12-20 05:20,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:45,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:45,25.71660984,20.68,124.35497988394584
MSCI,2021-12-20 05:45,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:59,205.39247317,167.8,122.4031425327771
SILVA,2021-12-20 05:59,25.71660984,20.68,124.35497988394584
MSCI,2021-12-20 05:59,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:14,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:14,25.55992789,20.68,123.59733022243714
MSCI,2021-12-20 06:14,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:30,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:30,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:30,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:36,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:36,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:36,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:42,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:42,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:42,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:47,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:47,25.57933064,20.68,123.69115396518374
MSCI,2021-12-20 06:47,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:52,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:52,25.57933064,20.68,123.69115396518374
MSCI,2021-12-20 06:52,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:58,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:58,25.54527136,20.68,123.52645725338492
MSCI,2021-12-20 06:58,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:14,203.54947243,167.8,121.30481074493446
SILVA,2021-12-20 07:14,25.54527136,20.68,123.52645725338492
MSCI,2021-12-20 07:14,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:37,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:37,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:37,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:52,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:52,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:53,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:58,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:58,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:58,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 08:11,203.86572607,167.8,121.49328132896304
SILVA,2021-12-20 08:11,25.54687699,20.68,123.53422142166345
MSCI,2021-12-20 08:11,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 08:26,207.41032457,167.8,123.6056761442193
SILVA,2021-12-20 08:26,25.54509762,20.68,123.5256171179884
MSCI,2021-12-20 08:26,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:34,207.09216219,167.8,123.41606805125149
SILVA,2021-12-20 08:34,25.54587969,20.68,123.52939888781432
MSCI,2021-12-20 08:34,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:40,207.0921626,167.8,123.41606829558998
SILVA,2021-12-20 08:40,25.54587957,20.68,123.52939830754352
MSCI,2021-12-20 08:40,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:46,209.61860982,167.8,124.92169834326576
SILVA,2021-12-20 08:46,26.22366653,20.68,126.80689811411992
MSCI,2021-12-20 08:46,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:51,209.61860982,167.8,124.92169834326576
SILVA,2021-12-20 08:51,26.11980632,20.68,126.30467272727272
MSCI,2021-12-20 08:51,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:57,209.07711372,167.8,124.59899506555423
SILVA,2021-12-20 08:57,26.2615544,20.68,126.9901083172147
MSCI,2021-12-20 08:57,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 09:10,211.6128689,167.8,126.1101721692491
SILVA,2021-12-20 09:10,26.92569447,20.68,130.20161735976788
MSCI,2021-12-20 09:10,163.1013586,131.35,124.1730937190712
GOLD,2021-12-20 09:33,211.39971889,167.8,125.98314594159712
SILVA,2021-12-20 09:33,26.22902402,20.68,126.83280473887817
MSCI,2021-12-20 09:33,163.86968799,131.35,124.75804186524552
GOLD,2021-12-20 09:47,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:47,26.17769711,20.68,126.5846088491296
MSCI,2021-12-20 09:47,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 09:54,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:54,26.17663974,20.68,126.57949584139266
MSCI,2021-12-20 09:54,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 09:59,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:59,26.46408792,20.68,127.96947736943908
MSCI,2021-12-20 09:59,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 10:15,209.82377184,167.8,125.043964147795
SILVA,2021-12-20 10:15,26.24282695,20.68,126.89955004835592
MSCI,2021-12-20 10:15,165.42849579,131.35,125.94480075371148
GOLD,2021-12-20 10:31,210.66392582,167.8,125.54465185935636
SILVA,2021-12-20 10:31,26.16087506,20.68,126.50326431334622
MSCI,2021-12-20 10:31,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:42,210.66392582,167.8,125.54465185935636
SILVA,2021-12-20 10:42,25.92297744,20.68,125.35288897485492
MSCI,2021-12-20 10:42,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:48,211.52174905,167.8,126.05586951728247
SILVA,2021-12-20 10:48,25.92971455,20.68,125.3854668762089
MSCI,2021-12-20 10:48,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:53,211.52174905,167.8,126.05586951728247
SILVA,2021-12-20 10:53,25.56923699,20.68,123.64234521276596
MSCI,2021-12-20 10:53,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:59,211.38923151,167.8,125.97689601311085
SILVA,2021-12-20 10:59,25.72253766,20.68,124.38364439071566
MSCI,2021-12-20 10:59,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 11:14,211.47882256,167.8,126.03028758045292
SILVA,2021-12-20 11:14,25.73192353,20.68,124.42903060928433
MSCI,2021-12-20 11:14,165.23541713,131.35,125.79780519984772
GOLD,2021-12-20 11:33,207.35104993,167.8,123.57035156734204
SILVA,2021-12-20 11:33,25.7266047,20.68,124.40331092843326
MSCI,2021-12-20 11:33,167.46640112,131.35,127.49630842786448
GOLD,2021-12-20 11:45,207.40553696,167.8,123.60282297973777
SILVA,2021-12-20 11:45,25.69883882,20.68,124.26904651837523
MSCI,2021-12-20 11:45,169.30179182,131.35,128.89363671107728
GOLD,2021-12-20 11:51,208.03750029,167.8,123.97943998212156
SILVA,2021-12-20 11:51,25.69550579,20.68,124.25292935203092
MSCI,2021-12-20 11:51,166.24807441,131.35,126.56876620479632
GOLD,2021-12-20 11:56,209.22403759,167.8,124.68655398688917
SILVA,2021-12-20 11:56,25.69550579,20.68,124.25292935203092
MSCI,2021-12-20 11:56,166.21613903,131.35,126.5444530110392
GOLD,2021-12-20 12:04,209.22403759,167.8,124.68655398688917
SILVA,2021-12-20 12:04,25.69611783,20.68,124.25588892649904
MSCI,2021-12-20 12:04,166.21613902,131.35,126.54445300342596
GOLD,2021-12-20 12:19,209.2252882,167.8,124.68729928486292
SILVA,2021-12-20 12:19,25.74126793,20.68,124.4742162959381
MSCI,2021-12-20 12:19,165.42680674,131.35,125.9435148382185
GOLD,2021-12-20 12:29,208.94690913,167.8,124.52139995828364
SILVA,2021-12-20 12:29,25.79711925,20.68,124.744290377176
MSCI,2021-12-20 12:29,165.47460093,131.35,125.97990173582036
GOLD,2021-12-20 12:35,208.94691491,167.8,124.52140340286054
SILVA,2021-12-20 12:35,25.7897778,20.68,124.70879013539653
MSCI,2021-12-20 12:35,165.47460093,131.35,125.97990173582036
GOLD,2021-12-20 12:40,207.08698428,167.8,123.4129822884386
SILVA,2021-12-20 12:40,25.68845367,20.68,124.21882819148937
MSCI,2021-12-20 12:40,165.49321477,131.35,125.994072912067
GOLD,2021-12-20 12:45,207.15501276,167.8,123.45352369487485
SILVA,2021-12-20 12:46,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:46,165.49219087,131.35,125.99329339170156
GOLD,2021-12-20 12:51,208.56460022,167.8,124.293563897497
SILVA,2021-12-20 12:51,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:51,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 12:56,208.56460022,167.8,124.293563897497
SILVA,2021-12-20 12:57,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:57,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 13:13,204.97880078,167.8,122.1566154827175
SILVA,2021-12-20 13:13,25.74488106,20.68,124.49168791102517
MSCI,2021-12-20 13:13,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 13:48,207.33255271,167.8,123.55932819427888
SILVA,2021-12-20 13:48,25.85737509,20.68,125.03566291102516
MSCI,2021-12-20 13:48,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:12,205.40261108,167.8,122.4091841954708
SILVA,2021-12-20 14:12,25.88456637,20.68,125.16714879110252
MSCI,2021-12-20 14:12,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:33,205.41212068,167.8,122.41485141835516
SILVA,2021-12-20 14:33,26.38432671,20.68,127.58378486460347
MSCI,2021-12-20 14:33,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:44,205.41212068,167.8,122.41485141835516
SILVA,2021-12-20 14:44,26.47111489,20.68,128.0034569148936
MSCI,2021-12-20 14:44,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:49,209.77711748,167.8,125.01616059594754
SILVA,2021-12-20 14:49,26.47111482,20.68,128.00345657640233
MSCI,2021-12-20 14:49,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:54,209.77711703,167.8,125.01616032777116
SILVA,2021-12-20 14:55,26.36612609,20.68,127.49577412959384
MSCI,2021-12-20 14:55,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:00,206.26812967,167.8,122.92498788438616
SILVA,2021-12-20 15:00,26.36612609,20.68,127.49577412959384
MSCI,2021-12-20 15:00,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:15,212.74764429,167.8,126.78643879022648
SILVA,2021-12-20 15:15,26.23568563,20.68,126.86501755319148
MSCI,2021-12-20 15:15,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:28,209.95487471,167.8,125.12209458283672
SILVA,2021-12-20 15:28,26.55978209,20.68,128.43221513539652
MSCI,2021-12-20 15:28,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:36,213.50221539,167.89,127.16791672523678
SILVA,2021-12-20 15:36,26.44557348,20.65,128.06573113801454
MSCI,2021-12-20 15:36,166.40586041,130.84,127.18271202231732
GOLD,2021-12-20 15:42,215.83382659,167.89,128.55668985049735
SILVA,2021-12-20 15:42,26.16320661,20.65,126.69833709443098
MSCI,2021-12-20 15:42,166.40586041,130.84,127.18271202231732
GOLD,2021-12-20 15:48,214.42023111,167.8,127.78321281883191
SILVA,2021-12-20 15:48,26.16321446,20.6,127.0058954368932
MSCI,2021-12-20 15:48,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 15:53,218.35307442,167.76,130.1580081187411
SILVA,2021-12-20 15:53,26.32819893,20.6,127.80679092233008
MSCI,2021-12-20 15:53,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 15:59,214.48211067,167.76,127.85056668454936
SILVA,2021-12-20 15:59,26.34792176,20.6,127.90253281553396
MSCI,2021-12-20 15:59,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 16:13,214.48211792,167.67,127.91919718494664
SILVA,2021-12-20 16:13,26.34787179,20.57,128.08882736995625
MSCI,2021-12-20 16:13,167.598229,130.25,128.6742641074856
GOLD,2021-12-20 16:32,214.58950265,167.7,127.96034743589745
SILVA,2021-12-20 16:32,26.37567292,20.62,127.91305974781764
MSCI,2021-12-20 16:32,167.9619766,130.07,129.13198785269472
GOLD,2021-12-20 16:46,214.58950265,167.72,127.94508862985928
SILVA,2021-12-20 16:46,26.38515766,20.61,128.0211434255216
MSCI,2021-12-20 16:46,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 16:53,214.0920984,167.73,127.6409100339832
SILVA,2021-12-20 16:53,26.49148974,20.61,128.53706812227074
MSCI,2021-12-20 16:53,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 16:59,214.0920984,167.73,127.6409100339832
SILVA,2021-12-20 16:59,26.49195492,20.61,128.53932518195052
MSCI,2021-12-20 16:59,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 17:21,214.80923033,167.75,128.0531924470939
SILVA,2021-12-20 17:21,26.49035775,20.61,128.53157569141194
MSCI,2021-12-20 17:21,164.65523138,129.87,126.78465494725496
GOLD,2021-12-20 17:57,216.44786717,167.67,129.09158893660165
SILVA,2021-12-20 17:57,26.53338528,20.62,128.6779111542192
MSCI,2021-12-20 17:57,164.66848893,129.94,126.7265575881176
GOLD,2021-12-20 18:18,216.83300384,167.68,129.31357576335878
SILVA,2021-12-20 18:18,26.62173715,20.65,128.91882397094432
MSCI,2021-12-20 18:18,164.66812219,130.02,126.64830194585448
GOLD,2021-12-20 18:41,216.45495593,167.66,129.10351659906954
SILVA,2021-12-20 18:41,26.62173715,20.64,128.98128464147285
MSCI,2021-12-20 18:41,164.72262124,130.05,126.66099287966166
GOLD,2021-12-20 18:50,216.45495593,167.68,129.08811780176526
SILVA,2021-12-20 18:50,26.62179066,20.64,128.9815438953488
MSCI,2021-12-20 18:50,164.72262124,130.0,126.70970864615386
GOLD,2021-12-20 18:56,216.78221775,167.68,129.28328825739504
SILVA,2021-12-20 18:56,26.62179066,20.64,128.9815438953488
MSCI,2021-12-20 18:56,164.72262124,130.0,126.70970864615386
GOLD,2021-12-20 19:06,213.24199289,167.72,127.14166044001908
SILVA,2021-12-20 19:06,26.62176703,20.64,128.98142940891472
MSCI,2021-12-20 19:06,166.20874379,130.0,127.85287983846156
GOLD,2021-12-20 19:30,216.85161458,167.71,129.30154110070956
SILVA,2021-12-20 19:30,26.65109932,20.64,129.12354321705425
MSCI,2021-12-20 19:30,166.43763737,130.01,128.01910419967697
GOLD,2021-12-20 19:46,216.85161458,167.64,129.3555324385588
SILVA,2021-12-20 19:46,26.65287323,20.64,129.13213774224806
MSCI,2021-12-20 19:46,165.44004966,130.05,127.21264871972318
GOLD,2021-12-20 19:54,214.80797999,167.62,128.15175992721632
SILVA,2021-12-20 19:54,26.66715994,20.64,129.2013562984496
MSCI,2021-12-20 19:54,165.44004966,130.08,127.18331000922508
GOLD,2021-12-20 20:00,214.79559368,167.62,128.144370409259
SILVA,2021-12-20 20:00,26.66715994,20.64,129.2013562984496
MSCI,2021-12-20 20:00,165.44107837,130.08,127.18410083794588
GOLD,2021-12-20 20:12,214.79559368,167.61,128.15201579858
SILVA,2021-12-20 20:12,26.38534608,20.64,127.83597906976745
MSCI,2021-12-20 20:12,165.46444074,130.26,127.02628645785352
GOLD,2021-12-20 20:22,212.3656839,167.57,126.73252008116012
SILVA,2021-12-20 20:22,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:22,165.46464379,130.3,126.98744726784344
GOLD,2021-12-20 20:28,212.3656839,167.57,126.73252008116012
SILVA,2021-12-20 20:28,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:28,165.46464379,130.3,126.98744726784344
GOLD,2021-12-20 20:34,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:34,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:34,165.46464365,130.28,127.00694170248696
GOLD,2021-12-20 20:39,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:39,26.37047232,20.63,127.82584740668928
MSCI,2021-12-20 20:39,165.4624752,130.28,127.00527724900216
GOLD,2021-12-20 20:45,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:45,26.43461651,20.63,128.13677416383908
MSCI,2021-12-20 20:45,165.4624752,130.28,127.00527724900216
GOLD,2021-12-20 20:50,212.36559409,167.51,126.77786047997137
SILVA,2021-12-20 20:50,26.43490291,20.63,128.1381624333495
MSCI,2021-12-20 20:50,165.4624752,130.21,127.07355441210352
GOLD,2021-12-20 20:56,212.36553075,167.51,126.77782266730344
SILVA,2021-12-20 20:56,26.43490291,20.63,128.1381624333495
MSCI,2021-12-20 20:56,165.4624752,130.21,127.07355441210352
GOLD,2021-12-20 21:07,211.42498498,167.41,126.29172987276746
SILVA,2021-12-20 21:07,26.41601739,20.6,128.2330941262136
MSCI,2021-12-20 21:07,165.4624752,130.24,127.04428378378378
GOLD,2021-12-20 21:27,189.71612726,167.38,113.34456163221412
SILVA,2021-12-20 21:27,26.41999801,20.6,128.25241752427183
MSCI,2021-12-20 21:27,165.46265882,130.33,126.95669363922347
GOLD,2021-12-20 21:38,204.62201732,167.42,122.22077250029866
SILVA,2021-12-20 21:38,26.41999801,20.62,128.1280213870029
MSCI,2021-12-20 21:38,165.46265882,130.38,126.90800645804572
GOLD,2021-12-20 21:45,209.75030203,167.42,125.28389799904431
SILVA,2021-12-20 21:45,26.58995405,20.61,129.01481829209123
MSCI,2021-12-20 21:45,165.46265882,130.38,126.90800645804572
GOLD,2021-12-20 21:50,207.66178999,167.43,124.0290210774652
SILVA,2021-12-20 21:50,26.58974574,20.61,129.01380756914122
MSCI,2021-12-20 21:50,165.46265882,130.34,126.94695321466932
GOLD,2021-12-20 21:56,214.84691405,167.43,128.32044081108523
SILVA,2021-12-20 21:56,26.94599734,20.61,130.7423451722465
MSCI,2021-12-20 21:56,165.46265882,130.34,126.94695321466932
GOLD,2021-12-20 22:05,210.03160649,167.29,125.54940910395123
SILVA,2021-12-20 22:05,26.9265142,20.6,130.7112339805825
MSCI,2021-12-20 22:05,165.46265882,130.49,126.80102599432904
GOLD,2021-12-20 22:21,210.0710906,167.28,125.58051805356288
SILVA,2021-12-20 22:21,26.70326832,20.6,129.62751611650484
MSCI,2021-12-20 22:21,165.46265882,130.52,126.7718807998774
GOLD,2021-12-20 22:31,210.38478691,167.28,125.76804573768533
SILVA,2021-12-20 22:31,26.64848776,20.6,129.36159106796114
MSCI,2021-12-20 22:31,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:39,210.26422617,167.28,125.69597451578193
SILVA,2021-12-20 22:39,26.51054688,20.6,128.69197514563106
MSCI,2021-12-20 22:39,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:44,210.26443721,167.28,125.6961006755141
SILVA,2021-12-20 22:44,26.50626416,20.6,128.67118524271845
MSCI,2021-12-20 22:44,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:50,210.26443721,167.08,125.84656285013166
SILVA,2021-12-20 22:50,26.50611246,20.57,128.85810627126884
MSCI,2021-12-20 22:50,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 22:55,210.26443721,167.08,125.84656285013166
SILVA,2021-12-20 22:55,26.0083916,20.57,126.4384618376276
MSCI,2021-12-20 22:55,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 23:03,211.53010279,167.08,126.60408354680392
SILVA,2021-12-20 23:03,26.12666524,20.57,127.0134430724356
MSCI,2021-12-20 23:03,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 23:22,211.52991116,167.08,126.60396885324396
SILVA,2021-12-20 23:22,26.12801927,20.57,127.02002561983473
MSCI,2021-12-20 23:22,166.16600779,130.26,127.56487623982804
GOLD,2021-12-20 23:35,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:35,26.12801927,20.57,127.02002561983473
MSCI,2021-12-20 23:35,166.08132232,130.26,127.49986359588516
GOLD,2021-12-20 23:43,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:43,26.28892712,20.57,127.8022708799222
MSCI,2021-12-20 23:43,166.08152549,130.26,127.5000195685552
GOLD,2021-12-20 23:49,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:49,26.23466518,20.57,127.538479241614
MSCI,2021-12-20 23:49,166.08152549,130.26,127.5000195685552
GOLD,2021-12-20 23:54,213.03271696,167.08,127.50342169020828
SILVA,2021-12-20 23:54,26.22923716,20.57,127.51209120077785
MSCI,2021-12-20 23:54,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:00,213.03271696,167.08,127.50342169020828
SILVA,2021-12-21 00:00,26.22923716,20.57,127.51209120077785
MSCI,2021-12-21 00:00,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:16,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:16,26.23008768,20.57,127.51622596013613
MSCI,2021-12-21 00:16,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:31,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:31,26.23003788,20.57,127.51598385999029
MSCI,2021-12-21 00:31,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:40,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:40,26.2305569,20.57,127.51850704910063
MSCI,2021-12-21 00:40,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:46,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:46,26.23054592,20.57,127.51845367039375
MSCI,2021-12-21 00:46,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:51,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:51,26.14633788,20.57,127.10908060281965
MSCI,2021-12-21 00:51,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:57,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:57,26.14633788,20.57,127.10908060281965
MSCI,2021-12-21 00:57,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 01:33,212.90944711,167.08,127.4296427519751
SILVA,2021-12-21 01:33,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 01:33,166.08866265,130.26,127.50549873330264
GOLD,2021-12-21 02:47,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 02:47,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 02:47,166.08866265,130.26,127.50549873330264
GOLD,2021-12-21 03:26,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 03:26,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 03:26,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 03:51,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 03:51,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 03:51,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:01,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:01,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 04:01,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:18,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:18,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 04:18,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:33,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:33,26.14631587,20.57,127.10897360233348
MSCI,2021-12-21 04:33,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:44,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:44,26.14854194,20.57,127.1197955274672
MSCI,2021-12-21 04:45,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:50,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:50,26.14854194,20.57,127.1197955274672
