name,time,dex_price,oracle_price,dex_diff
GOLD,2021-12-15 14:56,187.55615673,165.44,113.3680831298356
SILVA,2021-12-15 14:56,23.02944867,20.31,113.38970295420977
MSCI,2021-12-15 14:56,150.25542342,131.4,114.34963730593608
GOLD,2021-12-15 15:07,186.36612992,165.44,112.64877292069632
SILVA,2021-12-15 15:07,23.10157673,20.31,113.74483865091088
MSCI,2021-12-15 15:07,150.20143011,131.4,114.3085465068493
GOLD,2021-12-15 15:23,192.14880966,165.44,116.14410641924566
SILVA,2021-12-15 15:23,23.26839028,20.31,114.5661756770064
MSCI,2021-12-15 15:23,150.19819821,131.4,114.3060869178082
GOLD,2021-12-15 15:31,184.49114207,165.4,111.54240753929868
SILVA,2021-12-15 15:31,23.27337061,20.28,114.76021010848126
MSCI,2021-12-15 15:31,150.01362996,131.4,114.16562401826484
GOLD,2021-12-15 15:39,187.15461943,165.35,113.1869485515573
SILVA,2021-12-15 15:39,23.27365537,20.23,115.0452564013841
MSCI,2021-12-15 15:39,150.01362646,131.4,114.16562135464233
GOLD,2021-12-15 15:44,187.6490202,165.35,113.48595113395828
SILVA,2021-12-15 15:44,23.27365537,20.23,115.0452564013841
MSCI,2021-12-15 15:44,150.01362646,131.4,114.16562135464233
GOLD,2021-12-15 15:49,187.6486351,165.18,113.60251549824432
SILVA,2021-12-15 15:49,23.27325692,20.13,115.61478847491308
MSCI,2021-12-15 15:49,150.01362646,131.35,114.20907990864104
GOLD,2021-12-15 15:55,187.6486351,165.18,113.60251549824432
SILVA,2021-12-15 15:55,23.2824197,20.13,115.66030650769996
MSCI,2021-12-15 15:55,150.01362646,131.35,114.20907990864104
GOLD,2021-12-15 16:01,187.6486351,165.25,113.55439340393345
SILVA,2021-12-15 16:01,23.21414989,20.13,115.3211618976652
MSCI,2021-12-15 16:01,150.01362646,131.29,114.26127386701198
GOLD,2021-12-15 16:20,187.94542344,165.34,113.6720838514576
SILVA,2021-12-15 16:20,23.30137114,20.1,115.92721960199005
MSCI,2021-12-15 16:20,150.01362646,131.25,114.2960963504762
GOLD,2021-12-15 16:48,186.46067521,165.17,112.89015875158928
SILVA,2021-12-15 16:48,23.4128771,20.06,116.71424277168497
MSCI,2021-12-15 16:48,150.16659055,131.45,114.23856260935716
GOLD,2021-12-15 16:59,187.97074764,165.17,113.80441220560635
SILVA,2021-12-15 16:59,23.20557587,20.06,115.68083683948156
MSCI,2021-12-15 16:59,150.16659055,131.45,114.23856260935716
GOLD,2021-12-15 17:21,187.22664265,165.24,113.30588395666908
SILVA,2021-12-15 17:21,23.20396917,20.05,115.7305195511222
MSCI,2021-12-15 17:21,150.16656719,131.29,114.37776463553963
GOLD,2021-12-15 17:55,187.08401622,165.22,113.2332745551386
SILVA,2021-12-15 17:55,23.21601621,20.06,115.73288240279162
MSCI,2021-12-15 17:55,150.16656719,131.17,114.48240237096896
GOLD,2021-12-15 18:12,187.57076165,165.21,113.53475071121603
SILVA,2021-12-15 18:12,23.34519937,20.05,116.43490957605984
MSCI,2021-12-15 18:12,150.16656719,131.21,114.44750185961436
GOLD,2021-12-15 18:35,186.76029777,165.18,113.06471592807846
SILVA,2021-12-15 18:35,23.22340278,20.04,115.88524341317368
MSCI,2021-12-15 18:35,150.16600837,131.22,114.4383541914342
GOLD,2021-12-15 18:46,186.76029777,165.18,113.06471592807846
SILVA,2021-12-15 18:46,23.16712354,20.04,115.60440888223552
MSCI,2021-12-15 18:46,150.16600837,131.22,114.4383541914342
GOLD,2021-12-15 18:52,186.60228804,165.17,112.97589637343344
SILVA,2021-12-15 18:52,23.16712354,20.05,115.54675082294264
MSCI,2021-12-15 18:52,149.66769781,131.32,113.97174673317087
GOLD,2021-12-15 18:57,186.8516567,165.17,113.12687334261672
SILVA,2021-12-15 18:57,23.16712354,20.05,115.54675082294264
MSCI,2021-12-15 18:57,149.42639947,131.32,113.78799837800794
GOLD,2021-12-15 19:10,186.85211097,165.11,113.16825811277327
SILVA,2021-12-15 19:10,23.16712354,20.04,115.60440888223552
MSCI,2021-12-15 19:10,149.42639947,131.32,113.78799837800794
GOLD,2021-12-15 19:32,186.85519203,164.99,113.2524347111946
SILVA,2021-12-15 19:32,23.16716305,20.03,115.66232176734896
MSCI,2021-12-15 19:32,149.42557898,131.3,113.80470600152324
GOLD,2021-12-15 19:47,186.83502495,164.77,113.39140920677308
SILVA,2021-12-15 19:47,23.5731912,20.01,117.80705247376312
MSCI,2021-12-15 19:47,149.4291615,131.31,113.79876742060772
GOLD,2021-12-15 19:54,186.83502495,164.77,113.39140920677308
SILVA,2021-12-15 19:54,22.92230802,20.01,114.55426296851572
MSCI,2021-12-15 19:54,149.4291615,131.31,113.79876742060772
GOLD,2021-12-15 19:59,187.52840088,164.77,113.81222363294287
SILVA,2021-12-15 19:59,23.25397918,20.01,116.2117900049975
MSCI,2021-12-15 19:59,149.4291615,131.31,113.79876742060772
GOLD,2021-12-15 20:12,188.25261828,164.69,114.30725501244764
SILVA,2021-12-15 20:12,23.33429866,19.97,116.84676344516778
MSCI,2021-12-15 20:12,149.4291615,131.38,113.73813479981732
GOLD,2021-12-15 20:22,188.25036957,165.08,114.03584296704628
SILVA,2021-12-15 20:22,23.13282184,20.14,114.8600885799404
MSCI,2021-12-15 20:22,149.4291615,131.74,113.42732769090632
GOLD,2021-12-15 20:27,188.14953963,165.08,113.9747635267749
SILVA,2021-12-15 20:27,23.13282165,20.14,114.8600876365442
MSCI,2021-12-15 20:27,149.4291615,131.74,113.42732769090632
GOLD,2021-12-15 20:33,188.14953963,165.08,113.9747635267749
SILVA,2021-12-15 20:33,23.13282165,20.14,114.8600876365442
MSCI,2021-12-15 20:33,150.48977374,131.74,114.23240757552756
GOLD,2021-12-15 20:38,187.62497542,164.89,113.78796495845717
SILVA,2021-12-15 20:38,22.90062829,20.12,113.82022012922464
MSCI,2021-12-15 20:38,150.78407862,131.67,114.5166542264753
GOLD,2021-12-15 20:44,187.6227143,164.89,113.78659366850628
SILVA,2021-12-15 20:44,22.93527521,20.12,113.99242152087474
MSCI,2021-12-15 20:44,150.78407862,131.67,114.5166542264753
GOLD,2021-12-15 20:50,187.6227143,165.06,113.6694016115352
SILVA,2021-12-15 20:50,23.13832198,20.19,114.60288251609708
MSCI,2021-12-15 20:50,150.78407862,131.7,114.49056842824602
GOLD,2021-12-15 20:56,187.6227143,165.06,113.6694016115352
SILVA,2021-12-15 20:56,23.13836977,20.19,114.60311921743435
MSCI,2021-12-15 20:56,150.78407862,131.7,114.49056842824602
GOLD,2021-12-15 21:05,181.91776445,165.35,110.01981521016026
SILVA,2021-12-15 21:05,23.13836977,20.23,114.37651888284724
MSCI,2021-12-15 21:05,150.78407862,131.85,114.36031749715586
GOLD,2021-12-15 21:25,185.41078671,165.71,111.88871323999756
SILVA,2021-12-15 21:25,23.02409739,20.31,113.36335494830136
MSCI,2021-12-15 21:25,151.32533214,132.26,114.4150401784364
GOLD,2021-12-15 21:35,184.90371366,165.91,111.44820303779156
SILVA,2021-12-15 21:35,23.02409739,20.37,113.02944226804124
MSCI,2021-12-15 21:35,151.30748036,132.62,114.09099710450911
GOLD,2021-12-15 21:43,184.43671937,165.91,111.16672856970646
SILVA,2021-12-15 21:43,23.02316382,20.37,113.0248592047128
MSCI,2021-12-15 21:43,151.30748036,132.62,114.09099710450911
GOLD,2021-12-15 21:48,186.6657779,165.93,112.49670216356294
SILVA,2021-12-15 21:48,23.02316382,20.36,113.0803723968566
MSCI,2021-12-15 21:48,151.30748036,132.61,114.09960060327276
GOLD,2021-12-15 21:54,185.56471792,165.93,111.8331332007473
SILVA,2021-12-15 21:54,23.10859425,20.36,113.49997175834972
MSCI,2021-12-15 21:54,151.30734649,132.61,114.09949965311814
GOLD,2021-12-15 21:59,187.67478364,165.93,113.10479337069847
SILVA,2021-12-15 21:59,23.25177927,20.36,114.20323806483302
MSCI,2021-12-15 21:59,151.30734649,132.61,114.09949965311814
GOLD,2021-12-15 22:12,187.68255171,165.96,113.08902850686913
SILVA,2021-12-15 22:12,23.46187803,20.38,115.12207080471052
MSCI,2021-12-15 22:12,151.30734649,132.72,114.0049325572634
GOLD,2021-12-15 22:25,186.55717646,165.94,112.42447659394963
SILVA,2021-12-15 22:25,23.17205505,20.38,113.69997571148184
MSCI,2021-12-15 22:25,151.29977023,132.7,114.01640559909572
GOLD,2021-12-15 22:33,186.41328579,165.94,112.33776412558755
SILVA,2021-12-15 22:33,23.17205505,20.38,113.69997571148184
MSCI,2021-12-15 22:33,151.29977023,132.68,114.03359227464576
GOLD,2021-12-15 22:41,186.41328579,165.94,112.33776412558755
SILVA,2021-12-15 22:41,23.17205505,20.38,113.69997571148184
MSCI,2021-12-15 22:41,151.29977023,132.68,114.03359227464576
GOLD,2021-12-15 22:46,186.41328579,166.04,112.27010707660806
SILVA,2021-12-15 22:46,23.19991696,20.4,113.72508313725491
MSCI,2021-12-15 22:46,152.36616432,132.97,114.58687246747384
GOLD,2021-12-15 22:52,186.41328579,166.14,112.20253147345612
SILVA,2021-12-15 22:52,23.46173072,20.41,114.95213483586475
MSCI,2021-12-15 22:52,152.36616432,133.25,114.34608954596622
GOLD,2021-12-15 22:57,186.556725,166.14,112.28886782231854
SILVA,2021-12-15 22:58,23.46732157,20.41,114.9795275355218
MSCI,2021-12-15 22:58,152.36599909,133.25,114.34596554596624
GOLD,2021-12-15 23:09,187.1726815,166.14,112.65961327795836
SILVA,2021-12-15 23:09,23.46732157,20.41,114.9795275355218
MSCI,2021-12-15 23:09,152.36599909,133.25,114.34596554596624
GOLD,2021-12-15 23:26,187.17273493,166.14,112.65964543758275
SILVA,2021-12-15 23:26,23.19317538,20.41,113.6363320921117
MSCI,2021-12-15 23:26,152.36787182,133.25,114.34737097185742
GOLD,2021-12-15 23:36,187.18263742,166.14,112.66560576622126
SILVA,2021-12-15 23:36,23.19311108,20.41,113.63601705046548
MSCI,2021-12-15 23:36,152.36787182,133.25,114.34737097185742
GOLD,2021-12-15 23:43,187.18265289,166.14,112.66561507764538
SILVA,2021-12-15 23:43,23.19311108,20.41,113.63601705046548
MSCI,2021-12-15 23:43,152.36787182,133.25,114.34737097185742
GOLD,2021-12-15 23:54,187.18265289,166.14,112.66561507764538
SILVA,2021-12-15 23:54,23.19311108,20.41,113.63601705046548
MSCI,2021-12-15 23:54,152.32546213,133.25,114.31554381238276
GOLD,2021-12-16 00:00,187.15464074,166.14,112.64875450824606
SILVA,2021-12-16 00:00,23.19311108,20.41,113.63601705046548
MSCI,2021-12-16 00:00,152.32546213,133.25,114.31554381238276
GOLD,2021-12-16 00:15,187.15308986,166.14,112.64782103045626
SILVA,2021-12-16 00:15,23.19329584,20.41,113.63692229299365
MSCI,2021-12-16 00:15,152.32546213,133.3,114.27266476369093
GOLD,2021-12-16 00:30,187.15297528,166.14,112.6477520645239
SILVA,2021-12-16 00:30,23.28590899,20.41,114.09068588926996
MSCI,2021-12-16 00:30,152.32546213,133.3,114.27266476369093
GOLD,2021-12-16 00:39,187.63704383,166.14,112.93911389791742
SILVA,2021-12-16 00:39,23.28584202,20.41,114.09035776580107
MSCI,2021-12-16 00:39,152.32546213,133.3,114.27266476369093
GOLD,2021-12-16 00:45,187.63704383,166.14,112.93911389791742
SILVA,2021-12-16 00:45,23.28584202,20.41,114.09035776580107
MSCI,2021-12-16 00:45,152.28397533,133.3,114.24154188297074
GOLD,2021-12-16 00:50,187.63704383,166.14,112.93911389791742
SILVA,2021-12-16 00:50,23.28584202,20.41,114.09035776580107
MSCI,2021-12-16 00:50,152.28397533,133.3,114.24154188297074
GOLD,2021-12-16 00:56,187.63704383,166.14,112.93911389791742
SILVA,2021-12-16 00:56,23.28584202,20.41,114.09035776580107
MSCI,2021-12-16 00:56,152.28397533,133.3,114.24154188297074
GOLD,2021-12-16 01:20,187.57942049,166.14,112.90443029372815
SILVA,2021-12-16 01:20,23.283981,20.41,114.08123958843704
MSCI,2021-12-16 01:20,152.2847578,133.3,114.24212888222054
GOLD,2021-12-16 02:32,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 02:32,23.25422955,20.41,113.93547060264576
MSCI,2021-12-16 02:32,151.92665173,133.3,113.973482168042
GOLD,2021-12-16 03:16,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 03:16,23.25422955,20.41,113.93547060264576
MSCI,2021-12-16 03:16,151.92898689,133.3,113.975233975994
GOLD,2021-12-16 03:44,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 03:44,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 03:44,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 03:55,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 03:55,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 03:55,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:01,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:01,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:01,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:18,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:18,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:18,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:32,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:32,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:32,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:43,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:43,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:43,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:48,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:48,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:48,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:54,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:54,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:54,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 04:59,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 04:59,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 04:59,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 05:18,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 05:18,23.25421952,20.41,113.9354214600686
MSCI,2021-12-16 05:18,151.92867121,133.3,113.9749971567892
GOLD,2021-12-16 05:43,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 05:43,23.25201257,20.41,113.92460837824596
MSCI,2021-12-16 05:43,151.92612331,133.3,113.97308575393848
GOLD,2021-12-16 05:57,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 05:57,23.2300186,20.41,113.81684762371388
MSCI,2021-12-16 05:57,151.92612331,133.3,113.97308575393848
GOLD,2021-12-16 06:07,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:07,23.2308677,20.41,113.82100783929444
MSCI,2021-12-16 06:07,151.92612331,133.3,113.97308575393848
GOLD,2021-12-16 06:23,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:23,23.23537035,20.41,113.8430688388045
MSCI,2021-12-16 06:23,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:31,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:31,23.23537035,20.41,113.8430688388045
MSCI,2021-12-16 06:31,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:37,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:37,23.23537035,20.41,113.8430688388045
MSCI,2021-12-16 06:37,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:43,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:43,23.23537035,20.41,113.8430688388045
MSCI,2021-12-16 06:43,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:48,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:48,23.23537035,20.41,113.8430688388045
MSCI,2021-12-16 06:48,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:53,187.57882439,166.14,112.90407149993982
SILVA,2021-12-16 06:53,23.23528281,20.41,113.84263993140615
MSCI,2021-12-16 06:53,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 06:59,187.57849389,166.14,112.9038725713254
SILVA,2021-12-16 06:59,23.23528281,20.41,113.84263993140615
MSCI,2021-12-16 06:59,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 07:16,187.54044735,166.14,112.88097228241244
SILVA,2021-12-16 07:16,23.23325538,20.41,113.83270641842236
MSCI,2021-12-16 07:16,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 07:37,187.54044735,166.14,112.88097228241244
SILVA,2021-12-16 07:37,23.23325538,20.41,113.83270641842236
MSCI,2021-12-16 07:37,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 07:51,187.54044735,166.14,112.88097228241244
SILVA,2021-12-16 07:51,23.23325538,20.41,113.83270641842236
MSCI,2021-12-16 07:51,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 07:57,187.54044735,166.14,112.88097228241244
SILVA,2021-12-16 07:57,23.23325538,20.41,113.83270641842236
MSCI,2021-12-16 07:57,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 08:08,187.37160901,166.14,112.7793481461418
SILVA,2021-12-16 08:08,23.24778498,20.41,113.90389505144536
MSCI,2021-12-16 08:08,151.04427524,133.3,113.31153431357838
GOLD,2021-12-16 08:24,187.37160901,166.14,112.7793481461418
SILVA,2021-12-16 08:24,23.2509123,20.41,113.91921754042136
MSCI,2021-12-16 08:24,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 08:32,187.37162121,166.14,112.77935548934636
SILVA,2021-12-16 08:32,23.25160624,20.41,113.92261754042136
MSCI,2021-12-16 08:32,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 08:39,187.37162121,166.14,112.77935548934636
SILVA,2021-12-16 08:39,23.25160624,20.41,113.92261754042136
MSCI,2021-12-16 08:39,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 08:44,187.37162121,166.14,112.77935548934636
SILVA,2021-12-16 08:44,23.25160624,20.41,113.92261754042136
MSCI,2021-12-16 08:44,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 08:50,187.37162121,166.14,112.77935548934636
SILVA,2021-12-16 08:50,23.25160624,20.41,113.92261754042136
MSCI,2021-12-16 08:50,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 08:55,187.37162121,166.14,112.77935548934636
SILVA,2021-12-16 08:55,22.1972118,20.41,108.75654973052426
MSCI,2021-12-16 08:55,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 09:10,187.37158328,166.14,112.77933265920308
SILVA,2021-12-16 09:10,22.86679384,20.41,112.03720646741792
MSCI,2021-12-16 09:10,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 09:29,187.37158328,166.14,112.77933265920308
SILVA,2021-12-16 09:29,23.04638507,20.41,112.91712430181283
MSCI,2021-12-16 09:29,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 09:42,187.37166996,166.14,112.77938483206935
SILVA,2021-12-16 09:42,23.04638507,20.41,112.91712430181283
MSCI,2021-12-16 09:42,151.04118496,133.3,113.309216024006
GOLD,2021-12-16 09:50,187.37166996,166.14,112.77938483206935
SILVA,2021-12-16 09:50,23.04638507,20.41,112.91712430181283
MSCI,2021-12-16 09:50,150.78817156,133.3,113.11940852213051
GOLD,2021-12-16 09:55,187.37435458,166.14,112.78100071024438
SILVA,2021-12-16 09:55,23.04656164,20.41,112.91798941695248
MSCI,2021-12-16 09:55,150.78817156,133.3,113.11940852213051
GOLD,2021-12-16 10:03,187.3950165,166.14,112.79343716143012
SILVA,2021-12-16 10:03,23.05748432,20.41,112.97150573248408
MSCI,2021-12-16 10:03,150.75876927,133.3,113.09735129032256
GOLD,2021-12-16 10:23,198.3706963,166.14,119.3997208980378
SILVA,2021-12-16 10:23,22.9885081,20.41,112.63355267025968
MSCI,2021-12-16 10:23,150.57094017,133.3,112.95644423855964
GOLD,2021-12-16 10:35,189.20884524,166.14,113.88518432647165
SILVA,2021-12-16 10:35,22.98850519,20.41,112.63353841254288
MSCI,2021-12-16 10:35,155.29306668,133.3,116.49892474118528
GOLD,2021-12-16 10:44,189.20884524,166.14,113.88518432647165
SILVA,2021-12-16 10:44,23.29486381,20.41,114.13456055854972
MSCI,2021-12-16 10:44,154.88329631,133.3,116.19152011252812
GOLD,2021-12-16 10:50,189.18113157,166.14,113.8685034127844
SILVA,2021-12-16 10:50,23.25647996,20.41,113.94649661930428
MSCI,2021-12-16 10:50,154.88318999,133.3,116.19144035258816
GOLD,2021-12-16 10:55,190.00928986,166.14,114.36697355242566
SILVA,2021-12-16 10:55,23.14793398,20.41,113.41466918177365
MSCI,2021-12-16 10:55,154.88318999,133.3,116.19144035258816
GOLD,2021-12-16 11:02,190.00928986,166.14,114.36697355242566
SILVA,2021-12-16 11:02,23.04017536,20.41,112.8866994610485
MSCI,2021-12-16 11:02,155.07104565,133.3,116.33236732933231
GOLD,2021-12-16 11:22,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:22,22.93805074,20.41,112.38633385595298
MSCI,2021-12-16 11:22,153.16516637,133.3,114.9026004276069
GOLD,2021-12-16 11:33,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:33,22.88398785,20.41,112.12144953454188
MSCI,2021-12-16 11:33,153.16516637,133.3,114.9026004276069
GOLD,2021-12-16 11:42,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:42,22.80320062,20.41,111.72562773150416
MSCI,2021-12-16 11:42,153.16516637,133.3,114.9026004276069
GOLD,2021-12-16 11:47,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:47,22.80343404,20.41,111.7267713865752
MSCI,2021-12-16 11:47,153.16516637,133.3,114.9026004276069
GOLD,2021-12-16 11:53,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:53,22.92271205,20.41,112.31118103870652
MSCI,2021-12-16 11:53,153.16516637,133.3,114.9026004276069
GOLD,2021-12-16 11:58,188.97243395,166.14,113.74288789575058
SILVA,2021-12-16 11:58,22.94311454,20.41,112.41114424301811
MSCI,2021-12-16 11:58,153.07076079,133.3,114.83177853713428
GOLD,2021-12-16 12:09,188.71275066,166.14,113.5865840014446
SILVA,2021-12-16 12:09,22.94311454,20.41,112.41114424301811
MSCI,2021-12-16 12:09,151.18893455,133.3,113.4200559264816
GOLD,2021-12-16 12:23,188.71275066,166.14,113.5865840014446
SILVA,2021-12-16 12:23,22.94311411,20.41,112.41114213620774
MSCI,2021-12-16 12:23,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:30,188.71275066,166.14,113.5865840014446
SILVA,2021-12-16 12:30,22.97294182,20.41,112.5572847623714
MSCI,2021-12-16 12:30,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:35,188.71275066,166.14,113.5865840014446
SILVA,2021-12-16 12:35,22.97294182,20.41,112.5572847623714
MSCI,2021-12-16 12:35,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:41,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:41,22.97294339,20.41,112.55729245467909
MSCI,2021-12-16 12:41,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:46,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:46,22.9740817,20.41,112.56286967172952
MSCI,2021-12-16 12:46,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:52,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:52,22.97407225,20.41,112.5628233708966
MSCI,2021-12-16 12:52,151.91233247,133.3,113.96274003750936
GOLD,2021-12-16 12:58,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:58,23.06825122,20.41,113.02425879470847
MSCI,2021-12-16 12:58,151.91451801,133.3,113.96437960240058
GOLD,2021-12-16 13:17,188.98527425,166.15,113.74377023773698
SILVA,2021-12-16 13:17,23.34080213,20.41,114.35963806957376
MSCI,2021-12-16 13:17,151.92489797,133.4,113.88673011244376
GOLD,2021-12-16 13:49,188.99290311,166.15,113.74836178754136
SILVA,2021-12-16 13:49,23.18469728,20.41,113.59479314061734
MSCI,2021-12-16 13:49,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:10,188.99286872,166.15,113.74834108937706
SILVA,2021-12-16 14:10,23.18459864,20.41,113.59430984811368
MSCI,2021-12-16 14:10,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:30,189.01113216,166.15,113.75933322900993
SILVA,2021-12-16 14:30,23.07697986,20.41,113.06702528172464
MSCI,2021-12-16 14:30,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:40,189.54684928,166.15,114.08176303340352
SILVA,2021-12-16 14:40,23.09121358,20.41,113.13676423321904
MSCI,2021-12-16 14:40,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:46,179.67540147,166.15,108.140476358712
SILVA,2021-12-16 14:46,22.76580079,20.41,111.54238505634493
MSCI,2021-12-16 14:46,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 14:51,188.18865473,166.15,113.26431220583808
SILVA,2021-12-16 14:51,22.97411091,20.41,112.56301278784908
MSCI,2021-12-16 14:51,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 14:56,188.18862834,166.15,113.26429632260006
SILVA,2021-12-16 14:56,22.97549177,20.41,112.56977839294466
MSCI,2021-12-16 14:56,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 15:07,188.20394314,166.15,113.2735137767078
SILVA,2021-12-16 15:07,22.97549177,20.41,112.56977839294466
MSCI,2021-12-16 15:07,151.95242285,133.4,113.90736345577211
GOLD,2021-12-16 15:22,188.62484855,166.15,113.52684234125788
SILVA,2021-12-16 15:22,23.21186245,20.41,113.72789049485549
MSCI,2021-12-16 15:22,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:31,188.78257261,166.15,113.62177105627444
SILVA,2021-12-16 15:31,23.33198717,20.41,114.31644865262128
MSCI,2021-12-16 15:31,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:38,188.782571,166.44,113.42379896659456
SILVA,2021-12-16 15:38,23.33357889,20.52,113.7113980994152
MSCI,2021-12-16 15:38,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:43,188.782571,166.44,113.42379896659456
SILVA,2021-12-16 15:43,23.33357084,20.52,113.71135886939572
MSCI,2021-12-16 15:43,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:49,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 15:49,23.33357084,20.57,113.43495789985415
MSCI,2021-12-16 15:49,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 15:54,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 15:54,22.98253437,20.57,111.72841210500728
MSCI,2021-12-16 15:54,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 16:00,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 16:00,22.9342953,20.57,111.4939003403014
MSCI,2021-12-16 16:00,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 16:16,188.782571,167.3,112.84074775851762
SILVA,2021-12-16 16:16,22.91630827,20.66,110.9211436108422
MSCI,2021-12-16 16:16,150.57490611,133.59,112.7142047383786
GOLD,2021-12-16 16:34,188.782571,167.31,112.83400334708026
SILVA,2021-12-16 16:34,22.69505756,20.67,109.7970854378326
MSCI,2021-12-16 16:34,151.36002723,133.74,113.17483716913412
GOLD,2021-12-16 16:47,188.782571,167.3,112.84074775851762
SILVA,2021-12-16 16:47,23.08034176,20.67,111.66106318335753
MSCI,2021-12-16 16:47,152.82936794,133.69,114.31623003964395
