name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-16 12:35,22.97294182,20.41,112.5572847623714
MSCI,2021-12-16 12:35,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:41,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:41,22.97294339,20.41,112.55729245467909
MSCI,2021-12-16 12:41,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:46,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:46,22.9740817,20.41,112.56286967172952
MSCI,2021-12-16 12:46,151.74720889,133.3,113.83886638409602
GOLD,2021-12-16 12:52,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:52,22.97407225,20.41,112.5628233708966
MSCI,2021-12-16 12:52,151.91233247,133.3,113.96274003750936
GOLD,2021-12-16 12:58,188.98527425,166.14,113.75061649813412
SILVA,2021-12-16 12:58,23.06825122,20.41,113.02425879470847
MSCI,2021-12-16 12:58,151.91451801,133.3,113.96437960240058
GOLD,2021-12-16 13:17,188.98527425,166.15,113.74377023773698
SILVA,2021-12-16 13:17,23.34080213,20.41,114.35963806957376
MSCI,2021-12-16 13:17,151.92489797,133.4,113.88673011244376
GOLD,2021-12-16 13:49,188.99290311,166.15,113.74836178754136
SILVA,2021-12-16 13:49,23.18469728,20.41,113.59479314061734
MSCI,2021-12-16 13:49,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:10,188.99286872,166.15,113.74834108937706
SILVA,2021-12-16 14:10,23.18459864,20.41,113.59430984811368
MSCI,2021-12-16 14:10,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:30,189.01113216,166.15,113.75933322900993
SILVA,2021-12-16 14:30,23.07697986,20.41,113.06702528172464
MSCI,2021-12-16 14:30,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:40,189.54684928,166.15,114.08176303340352
SILVA,2021-12-16 14:40,23.09121358,20.41,113.13676423321904
MSCI,2021-12-16 14:40,152.14529389,133.4,114.05194444527736
GOLD,2021-12-16 14:46,179.67540147,166.15,108.140476358712
SILVA,2021-12-16 14:46,22.76580079,20.41,111.54238505634493
MSCI,2021-12-16 14:46,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 14:51,188.18865473,166.15,113.26431220583808
SILVA,2021-12-16 14:51,22.97411091,20.41,112.56301278784908
MSCI,2021-12-16 14:51,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 14:56,188.18862834,166.15,113.26429632260006
SILVA,2021-12-16 14:56,22.97549177,20.41,112.56977839294466
MSCI,2021-12-16 14:56,152.17575552,133.4,114.0747792503748
GOLD,2021-12-16 15:07,188.20394314,166.15,113.2735137767078
SILVA,2021-12-16 15:07,22.97549177,20.41,112.56977839294466
MSCI,2021-12-16 15:07,151.95242285,133.4,113.90736345577211
GOLD,2021-12-16 15:22,188.62484855,166.15,113.52684234125788
SILVA,2021-12-16 15:22,23.21186245,20.41,113.72789049485549
MSCI,2021-12-16 15:22,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:31,188.78257261,166.15,113.62177105627444
SILVA,2021-12-16 15:31,23.33198717,20.41,114.31644865262128
MSCI,2021-12-16 15:31,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:38,188.782571,166.44,113.42379896659456
SILVA,2021-12-16 15:38,23.33357889,20.52,113.7113980994152
MSCI,2021-12-16 15:38,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:43,188.782571,166.44,113.42379896659456
SILVA,2021-12-16 15:43,23.33357084,20.52,113.71135886939572
MSCI,2021-12-16 15:43,150.22564854,133.4,112.61292994003
GOLD,2021-12-16 15:49,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 15:49,23.33357084,20.57,113.43495789985415
MSCI,2021-12-16 15:49,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 15:54,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 15:54,22.98253437,20.57,111.72841210500728
MSCI,2021-12-16 15:54,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 16:00,188.782571,166.95,113.07731117100928
SILVA,2021-12-16 16:00,22.9342953,20.57,111.4939003403014
MSCI,2021-12-16 16:00,150.22564854,133.63,112.41910389882511
GOLD,2021-12-16 16:16,188.782571,167.3,112.84074775851762
SILVA,2021-12-16 16:16,22.91630827,20.66,110.9211436108422
MSCI,2021-12-16 16:16,150.57490611,133.59,112.7142047383786
GOLD,2021-12-16 16:34,188.782571,167.31,112.83400334708026
SILVA,2021-12-16 16:34,22.69505756,20.67,109.7970854378326
MSCI,2021-12-16 16:34,151.36002723,133.74,113.17483716913412
GOLD,2021-12-16 16:47,188.782571,167.3,112.84074775851762
SILVA,2021-12-16 16:47,23.08034176,20.67,111.66106318335753
MSCI,2021-12-16 16:47,152.82936794,133.69,114.31623003964395
GOLD,2021-12-16 16:53,188.782571,167.32,112.8272597418121
SILVA,2021-12-16 16:53,23.20208479,20.67,112.25004736332848
MSCI,2021-12-16 16:53,152.8286932,133.66,114.34138351039952
GOLD,2021-12-16 16:59,188.782571,167.32,112.8272597418121
SILVA,2021-12-16 16:59,23.218461,20.67,112.32927431059508
MSCI,2021-12-16 16:59,152.8286932,133.66,114.34138351039952
GOLD,2021-12-16 17:19,189.0347272,167.32,112.97796270619172
SILVA,2021-12-16 17:19,23.52382189,20.66,113.86167420135529
MSCI,2021-12-16 17:19,152.8286932,133.5,114.47842187265915
GOLD,2021-12-16 17:55,189.11575106,167.49,112.91166700101498
SILVA,2021-12-16 17:55,23.43764289,20.69,113.28005263412274
MSCI,2021-12-16 17:55,152.8286932,133.48,114.49557476775549
GOLD,2021-12-16 18:13,188.98144657,167.5,112.82474422089552
SILVA,2021-12-16 18:13,23.28206641,20.69,112.528112179797
MSCI,2021-12-16 18:13,152.84040336,133.38,114.59019595141702
GOLD,2021-12-16 18:35,188.98144657,167.41,112.88539906218269
SILVA,2021-12-16 18:35,23.60670691,20.7,114.04206236714975
MSCI,2021-12-16 18:35,150.82537015,133.16,113.26627376839892
GOLD,2021-12-16 18:46,189.00120795,167.41,112.89720324353384
SILVA,2021-12-16 18:46,23.62395363,20.7,114.12537985507248
MSCI,2021-12-16 18:46,149.73799758,133.16,112.4496827726044
GOLD,2021-12-16 18:52,189.00120795,167.39,112.91069236513532
SILVA,2021-12-16 18:52,23.62895105,20.67,114.3151961780358
MSCI,2021-12-16 18:52,149.73799758,133.16,112.4496827726044
GOLD,2021-12-16 18:57,188.99846399,167.39,112.9090531035307
SILVA,2021-12-16 18:57,23.62896048,20.67,114.31524179970972
MSCI,2021-12-16 18:57,154.75540902,133.16,116.2176396966056
GOLD,2021-12-16 19:10,189.11802817,167.41,112.96698415267905
SILVA,2021-12-16 19:10,23.58896763,20.66,114.17699724104548
MSCI,2021-12-16 19:10,153.48473589,133.04,115.36736010974144
GOLD,2021-12-16 19:32,192.1787315,167.4,114.8021096176822
SILVA,2021-12-16 19:32,23.7026192,20.65,114.78265956416465
MSCI,2021-12-16 19:32,155.4688314,133.23,116.69205989641974
GOLD,2021-12-16 19:47,191.0618555,167.33,114.18266628817308
SILVA,2021-12-16 19:47,24.29403205,20.64,117.70364365310076
MSCI,2021-12-16 19:47,155.4688314,133.18,116.73586980027032
GOLD,2021-12-16 19:54,191.0618555,167.33,114.18266628817308
SILVA,2021-12-16 19:54,24.22367264,20.64,117.36275503875969
MSCI,2021-12-16 19:54,155.4688314,133.18,116.73586980027032
GOLD,2021-12-16 20:00,191.0618555,167.33,114.18266628817308
SILVA,2021-12-16 20:00,24.03306248,20.64,116.4392562015504
MSCI,2021-12-16 20:00,155.4688314,133.18,116.73586980027032
GOLD,2021-12-16 20:12,191.28618213,167.35,114.3030667045115
SILVA,2021-12-16 20:12,24.0000747,20.65,116.22312203389832
MSCI,2021-12-16 20:12,155.4688314,133.16,116.75340297386605
GOLD,2021-12-16 20:22,190.55899162,167.28,113.91618341702537
SILVA,2021-12-16 20:22,24.640553,20.63,119.4403926320892
MSCI,2021-12-16 20:22,155.4688314,133.07,116.83236747576464
GOLD,2021-12-16 20:27,190.55899162,167.28,113.91618341702537
SILVA,2021-12-16 20:27,24.52232794,20.63,118.8673191468735
MSCI,2021-12-16 20:27,155.48359889,133.07,116.84346501089652
GOLD,2021-12-16 20:33,190.55899162,167.3,113.90256522414823
SILVA,2021-12-16 20:33,24.17716679,20.62,117.25105135790494
MSCI,2021-12-16 20:33,155.47661082,132.87,117.01408205012416
GOLD,2021-12-16 20:38,190.55899162,167.3,113.90256522414823
SILVA,2021-12-16 20:38,24.16754877,20.62,117.20440722599416
MSCI,2021-12-16 20:38,155.47661099,132.87,117.0140821780688
GOLD,2021-12-16 20:44,190.55899162,167.3,113.90256522414823
SILVA,2021-12-16 20:44,23.90445866,20.62,115.92850950533462
MSCI,2021-12-16 20:44,154.74737345,132.87,116.4652468202002
GOLD,2021-12-16 20:49,191.23909808,167.35,114.27493162832388
SILVA,2021-12-16 20:50,24.1166922,20.64,116.84443895348836
MSCI,2021-12-16 20:50,154.74737345,132.9,116.43895669676448
GOLD,2021-12-16 20:55,191.23909808,167.35,114.27493162832388
SILVA,2021-12-16 20:55,23.98736821,20.64,116.21786923449612
MSCI,2021-12-16 20:55,154.74737345,132.9,116.43895669676448
GOLD,2021-12-16 21:02,189.34849131,167.4,113.11140460573478
SILVA,2021-12-16 21:02,23.9957718,20.63,116.31493843916628
MSCI,2021-12-16 21:02,154.74737345,132.57,116.72880248170776
GOLD,2021-12-16 21:21,195.89918737,167.45,116.98966101522844
SILVA,2021-12-16 21:21,23.9911837,20.64,116.23635513565893
MSCI,2021-12-16 21:21,154.72409114,132.62,116.66723807872116
GOLD,2021-12-16 21:33,195.5465708,167.45,116.77908080023887
SILVA,2021-12-16 21:33,23.99181972,20.64,116.23943662790695
MSCI,2021-12-16 21:33,153.68691812,132.62,115.88517427235712
GOLD,2021-12-16 21:41,193.87792401,167.41,115.81024073233378
SILVA,2021-12-16 21:41,24.00484279,20.65,116.2462120581114
MSCI,2021-12-16 21:41,153.68691812,132.83,115.70196350222088
GOLD,2021-12-16 21:47,193.93318323,167.42,115.83632972763112
SILVA,2021-12-16 21:47,24.00142925,20.67,116.11721940009676
MSCI,2021-12-16 21:47,155.1636527,132.96,116.69949811973524
GOLD,2021-12-16 21:52,195.90917655,167.42,117.01659093895591
SILVA,2021-12-16 21:52,24.00873501,20.67,116.1525641509434
MSCI,2021-12-16 21:52,155.17619119,132.96,116.70892839199756
GOLD,2021-12-16 21:58,196.0317682,167.42,117.08981495639708
SILVA,2021-12-16 21:58,24.00873501,20.67,116.1525641509434
MSCI,2021-12-16 21:58,155.17031657,132.96,116.70451005565585
GOLD,2021-12-16 22:09,195.14895646,167.53,116.48597651763863
SILVA,2021-12-16 22:09,24.00870442,20.67,116.15241615868408
MSCI,2021-12-16 22:09,155.17031657,132.9,116.75719832204666
GOLD,2021-12-16 22:23,194.60944332,167.55,116.15007061772604
SILVA,2021-12-16 22:23,24.00675703,20.68,116.0868328336557
MSCI,2021-12-16 22:23,155.16912057,132.92,116.73873049202528
GOLD,2021-12-16 22:32,194.62351334,167.55,116.15846812294836
SILVA,2021-12-16 22:32,23.94912672,20.68,115.80815628626692
MSCI,2021-12-16 22:32,155.16912057,132.92,116.73873049202528
GOLD,2021-12-16 22:40,194.63214537,167.55,116.1636200358102
SILVA,2021-12-16 22:40,24.10734793,20.68,116.57324917794972
MSCI,2021-12-16 22:40,155.16912057,132.92,116.73873049202528
GOLD,2021-12-16 22:45,194.63058638,167.55,116.16268957326172
SILVA,2021-12-16 22:45,24.10734467,20.68,116.57323341392647
MSCI,2021-12-16 22:45,155.16912057,132.92,116.73873049202528
GOLD,2021-12-16 22:51,194.63057791,168.13,115.76195676559804
SILVA,2021-12-16 22:51,24.10715324,20.78,116.01132454282964
MSCI,2021-12-16 22:51,155.16912057,132.74,116.89703222088292
GOLD,2021-12-16 22:56,194.63057791,168.13,115.76195676559804
SILVA,2021-12-16 22:56,24.10715324,20.78,116.01132454282964
MSCI,2021-12-16 22:56,155.16912057,132.74,116.89703222088292
GOLD,2021-12-16 23:07,196.80883403,168.13,117.05753525843096
SILVA,2021-12-16 23:07,24.10611832,20.78,116.00634417709335
MSCI,2021-12-16 23:07,155.1761543,132.74,116.90233109838783
GOLD,2021-12-16 23:25,195.98620152,168.13,116.5682516624041
SILVA,2021-12-16 23:25,24.10555362,20.79,115.94782886002886
MSCI,2021-12-16 23:25,158.05220664,132.74,119.0690120837728
GOLD,2021-12-16 23:35,194.89020388,168.13,115.91637654196158
SILVA,2021-12-16 23:35,24.13548481,20.79,116.09179802789804
MSCI,2021-12-16 23:35,155.61400804,132.74,117.23218927226156
GOLD,2021-12-16 23:42,194.86590314,168.13,115.90192300005948
SILVA,2021-12-16 23:42,24.14903253,20.79,116.15696262626264
MSCI,2021-12-16 23:42,155.61400804,132.74,117.23218927226156
GOLD,2021-12-16 23:48,191.86607244,168.14,114.11090308076604
SILVA,2021-12-16 23:48,23.74567777,20.79,114.2168242905243
MSCI,2021-12-16 23:48,155.61400804,132.74,117.23218927226156
GOLD,2021-12-16 23:53,193.16414409,168.14,114.88292142857144
SILVA,2021-12-16 23:53,23.74567777,20.79,114.2168242905243
MSCI,2021-12-16 23:53,154.87347331,132.74,116.6743056426096
GOLD,2021-12-16 23:59,192.97057529,168.14,114.76779784108484
SILVA,2021-12-16 23:59,23.90363952,20.79,114.97662106782106
MSCI,2021-12-16 23:59,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:13,194.44794781,168.14,115.646454032354
SILVA,2021-12-17 00:13,23.93950828,20.79,115.14914997594998
MSCI,2021-12-17 00:13,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:29,194.44794781,168.14,115.646454032354
SILVA,2021-12-17 00:29,24.11226458,20.79,115.98010860990864
MSCI,2021-12-17 00:29,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:38,194.44794781,168.14,115.646454032354
SILVA,2021-12-17 00:38,24.11226458,20.79,115.98010860990864
MSCI,2021-12-17 00:38,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:44,194.4630764,168.14,115.65545164743666
SILVA,2021-12-17 00:44,24.11226458,20.79,115.98010860990864
MSCI,2021-12-17 00:44,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:50,194.4630764,168.14,115.65545164743666
SILVA,2021-12-17 00:50,24.11226458,20.79,115.98010860990864
MSCI,2021-12-17 00:50,154.87347331,132.74,116.6743056426096
GOLD,2021-12-17 00:55,194.4630764,168.14,115.65545164743666
SILVA,2021-12-17 00:55,24.11197347,20.79,115.97870836940837
MSCI,2021-12-17 00:55,156.35749673,132.74,117.79229827482295
GOLD,2021-12-17 01:21,192.21220667,168.14,114.31676380992032
SILVA,2021-12-17 01:21,23.76887921,20.79,114.32842332852331
MSCI,2021-12-17 01:21,156.47612272,132.74,117.88166545125809
GOLD,2021-12-17 02:37,189.16576981,168.14,112.50491840727965
SILVA,2021-12-17 02:37,23.70503227,20.79,114.02131924001924
MSCI,2021-12-17 02:37,156.46937904,132.74,117.87658508362212
GOLD,2021-12-17 03:22,189.16578045,168.14,112.5049247353396
SILVA,2021-12-17 03:22,23.70503227,20.79,114.02131924001924
MSCI,2021-12-17 03:22,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 03:48,189.16578045,168.14,112.5049247353396
SILVA,2021-12-17 03:48,23.70503227,20.79,114.02131924001924
MSCI,2021-12-17 03:48,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 03:58,190.5219073,168.14,113.31147097656716
SILVA,2021-12-17 03:58,23.70542803,20.79,114.02322284752285
MSCI,2021-12-17 03:58,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:11,190.5219073,168.14,113.31147097656716
SILVA,2021-12-17 04:11,23.70540035,20.79,114.02308970658972
MSCI,2021-12-17 04:11,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:28,191.49888636,168.14,113.89252192220768
SILVA,2021-12-17 04:28,23.70540028,20.79,114.02308936988936
MSCI,2021-12-17 04:28,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:38,191.54276559,168.14,113.91861876412511
SILVA,2021-12-17 04:38,23.70540028,20.79,114.02308936988936
MSCI,2021-12-17 04:38,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:46,191.54276559,168.14,113.91861876412511
SILVA,2021-12-17 04:46,23.70540028,20.79,114.02308936988936
MSCI,2021-12-17 04:46,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:51,191.54276559,168.14,113.91861876412511
SILVA,2021-12-17 04:51,23.70498175,20.79,114.02107623857626
MSCI,2021-12-17 04:51,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 04:56,191.54276559,168.14,113.91861876412511
SILVA,2021-12-17 04:56,23.70498175,20.79,114.02107623857626
MSCI,2021-12-17 04:56,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 05:09,191.5277395,168.14,113.9096821101463
SILVA,2021-12-17 05:09,23.70498175,20.79,114.02107623857626
MSCI,2021-12-17 05:09,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 05:35,191.5277395,168.14,113.9096821101463
SILVA,2021-12-17 05:35,23.70498175,20.79,114.02107623857626
MSCI,2021-12-17 05:35,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 05:53,191.5277395,168.14,113.9096821101463
SILVA,2021-12-17 05:53,23.8540013,20.79,114.737860990861
MSCI,2021-12-17 05:53,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:00,191.5277395,168.14,113.9096821101463
SILVA,2021-12-17 06:00,23.85400129,20.79,114.73786094276096
MSCI,2021-12-17 06:00,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:15,192.31387703,168.14,114.37723149161414
SILVA,2021-12-17 06:15,23.85400129,20.79,114.73786094276096
MSCI,2021-12-17 06:15,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:27,192.43499155,168.14,114.44926344117998
SILVA,2021-12-17 06:27,23.85400129,20.79,114.73786094276096
MSCI,2021-12-17 06:27,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:34,192.43499155,168.14,114.44926344117998
SILVA,2021-12-17 06:34,23.86942616,20.79,114.81205464165464
MSCI,2021-12-17 06:34,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:40,192.53191429,168.14,114.50690751159748
SILVA,2021-12-17 06:40,23.86942616,20.79,114.81205464165464
MSCI,2021-12-17 06:40,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:45,192.53191429,168.14,114.50690751159748
SILVA,2021-12-17 06:45,23.86942616,20.79,114.81205464165464
MSCI,2021-12-17 06:45,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:51,192.68143528,168.14,114.59583399547996
SILVA,2021-12-17 06:51,23.87223116,20.79,114.82554670514668
MSCI,2021-12-17 06:51,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 06:56,192.68143528,168.14,114.59583399547996
SILVA,2021-12-17 06:56,23.87223116,20.79,114.82554670514668
MSCI,2021-12-17 06:56,156.47443058,132.74,117.88039067349705
GOLD,2021-12-17 07:08,195.85533397,168.14,116.483486362555
SILVA,2021-12-17 07:08,24.29491971,20.79,116.85868066378066
MSCI,2021-12-17 07:08,156.47508682,132.74,117.88088505348802
GOLD,2021-12-17 07:31,195.66969105,168.14,116.37307663256811
SILVA,2021-12-17 07:31,24.29491971,20.79,116.85868066378066
MSCI,2021-12-17 07:31,156.47508682,132.74,117.88088505348802
GOLD,2021-12-17 07:48,195.5193736,168.14,116.2836764600928
SILVA,2021-12-17 07:48,24.29481744,20.79,116.85818874458872
MSCI,2021-12-17 07:48,156.47508682,132.74,117.88088505348802
GOLD,2021-12-17 07:56,195.5193736,168.14,116.2836764600928
SILVA,2021-12-17 07:56,24.30174839,20.79,116.89152664742666
MSCI,2021-12-17 07:56,156.47508682,132.74,117.88088505348802
GOLD,2021-12-17 08:05,195.5193736,168.14,116.2836764600928
SILVA,2021-12-17 08:05,24.30157386,20.79,116.89068715728718
MSCI,2021-12-17 08:05,156.47508682,132.74,117.88088505348802
GOLD,2021-12-17 08:22,195.18012526,168.14,116.08191106221008
SILVA,2021-12-17 08:22,24.06397082,20.79,115.7478153920154
MSCI,2021-12-17 08:22,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 08:31,195.18012526,168.14,116.08191106221008
SILVA,2021-12-17 08:31,24.08223972,20.79,115.83568888888892
MSCI,2021-12-17 08:31,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 08:38,195.38156295,168.14,116.20171461282266
SILVA,2021-12-17 08:38,24.08223971,20.79,115.83568884078883
MSCI,2021-12-17 08:38,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 08:43,195.38156295,168.14,116.20171461282266
SILVA,2021-12-17 08:43,24.08223971,20.79,115.83568884078883
MSCI,2021-12-17 08:43,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 08:49,195.38156295,168.14,116.20171461282266
SILVA,2021-12-17 08:49,24.08223971,20.79,115.83568884078883
MSCI,2021-12-17 08:49,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 08:54,195.38156295,168.14,116.20171461282266
SILVA,2021-12-17 08:54,24.269506,20.79,116.7364405964406
MSCI,2021-12-17 08:54,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 09:00,194.79310435,168.14,115.85173328773642
SILVA,2021-12-17 09:00,24.2694561,20.79,116.73620057720058
MSCI,2021-12-17 09:00,156.45841768,132.74,117.86832731655868
GOLD,2021-12-17 09:19,194.69092076,168.14,115.79096036636138
SILVA,2021-12-17 09:19,24.34021,20.79,117.07652717652716
MSCI,2021-12-17 09:19,155.72373162,132.74,117.31484979659484
GOLD,2021-12-17 09:37,194.39001069,168.14,115.61199636612346
SILVA,2021-12-17 09:37,23.90950571,20.79,115.00483746993748
MSCI,2021-12-17 09:37,155.53475422,132.74,117.1724832153081
GOLD,2021-12-17 09:47,194.39001069,168.14,115.61199636612346
SILVA,2021-12-17 09:47,23.71644487,20.79,114.07621390091391
MSCI,2021-12-17 09:47,155.3461206,132.74,117.03037562151574
GOLD,2021-12-17 09:52,194.38527394,168.14,115.60917921969788
SILVA,2021-12-17 09:52,23.74012162,20.79,114.1900991822992
MSCI,2021-12-17 09:52,155.37900419,132.74,117.05514855356334
GOLD,2021-12-17 09:58,194.38527394,168.14,115.60917921969788
SILVA,2021-12-17 09:58,23.74012139,20.79,114.19009807599808
MSCI,2021-12-17 09:58,155.37900419,132.74,117.05514855356334
GOLD,2021-12-17 10:11,194.42043078,168.14,115.63008848578566
SILVA,2021-12-17 10:11,23.84834695,20.79,114.71066354016357
MSCI,2021-12-17 10:11,155.38622296,132.74,117.06058683139972
GOLD,2021-12-17 10:28,193.62887975,168.14,115.15931946592129
SILVA,2021-12-17 10:28,23.84023384,20.79,114.67163944203944
MSCI,2021-12-17 10:28,154.88980047,132.74,116.68660574807896
GOLD,2021-12-17 10:38,193.27355234,168.14,114.94799116212684
SILVA,2021-12-17 10:38,24.9152693,20.79,119.84256517556518
MSCI,2021-12-17 10:38,154.88980047,132.74,116.68660574807896
GOLD,2021-12-17 10:45,194.42271834,168.14,115.63144899488522
SILVA,2021-12-17 10:45,24.41041308,20.79,117.41420432900436
MSCI,2021-12-17 10:45,158.54085834,132.74,119.43713902365523
GOLD,2021-12-17 10:51,194.42146508,168.14,115.63070362792912
SILVA,2021-12-17 10:51,24.32680545,20.79,117.01205122655122
MSCI,2021-12-17 10:51,156.45375143,132.74,117.86481198583698
GOLD,2021-12-17 10:56,194.27063617,168.14,115.54099926846676
SILVA,2021-12-17 10:56,24.15751962,20.79,116.19778556998556
MSCI,2021-12-17 10:56,156.45375143,132.74,117.86481198583698
GOLD,2021-12-17 11:07,194.27063616,168.14,115.54099926251934
SILVA,2021-12-17 11:07,24.1628127,20.79,116.22324531024532
MSCI,2021-12-17 11:07,156.45375143,132.74,117.86481198583698
GOLD,2021-12-17 11:28,196.0506232,168.14,116.59963316284048
SILVA,2021-12-17 11:28,24.41644688,20.79,117.44322693602692
MSCI,2021-12-17 11:28,157.14242164,132.74,118.38362335392496
GOLD,2021-12-17 11:39,196.40828749,168.14,116.81235130843346
SILVA,2021-12-17 11:39,24.50804964,20.79,117.88383665223664
MSCI,2021-12-17 11:39,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 11:47,196.40828749,168.14,116.81235130843346
SILVA,2021-12-17 11:47,24.45871739,20.79,117.6465482924483
MSCI,2021-12-17 11:47,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 11:52,196.40828749,168.14,116.81235130843346
SILVA,2021-12-17 11:52,24.45871739,20.79,117.6465482924483
MSCI,2021-12-17 11:52,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 11:57,197.44630584,168.14,117.42970491257287
SILVA,2021-12-17 11:57,24.45638135,20.79,117.63531192881194
MSCI,2021-12-17 11:57,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:07,197.44630584,168.14,117.42970491257287
SILVA,2021-12-17 12:07,24.45638135,20.79,117.63531192881194
MSCI,2021-12-17 12:07,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:19,197.18566987,168.14,117.27469363030808
SILVA,2021-12-17 12:19,24.45638135,20.79,117.63531192881194
MSCI,2021-12-17 12:19,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:27,195.35904039,168.14,116.18831948971096
SILVA,2021-12-17 12:27,24.44838946,20.79,117.59687089947091
MSCI,2021-12-17 12:27,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:32,198.41992511,168.14,118.00875764838824
SILVA,2021-12-17 12:32,24.44838946,20.79,117.59687089947091
MSCI,2021-12-17 12:32,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:38,198.22695991,168.14,117.89399304746046
SILVA,2021-12-17 12:38,24.44838946,20.79,117.59687089947091
MSCI,2021-12-17 12:38,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:44,197.88276541,168.14,117.68928595813011
SILVA,2021-12-17 12:44,24.54163066,20.79,118.04536151996152
MSCI,2021-12-17 12:44,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:49,196.0591686,168.14,116.60471547519924
SILVA,2021-12-17 12:49,24.54167652,20.79,118.04558210678212
MSCI,2021-12-17 12:49,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 12:55,196.06090531,168.14,116.60574837040564
SILVA,2021-12-17 12:55,24.54167652,20.79,118.04558210678212
MSCI,2021-12-17 12:55,157.11659002,132.74,118.36416304053034
GOLD,2021-12-17 13:05,196.06090531,168.16,116.59187994172218
SILVA,2021-12-17 13:05,24.54238881,20.79,118.04900822510822
MSCI,2021-12-17 13:05,157.11659002,132.76,118.3463317414884
GOLD,2021-12-17 13:38,196.18122544,168.16,116.66343092293052
SILVA,2021-12-17 13:38,24.4074162,20.79,117.39978932178931
MSCI,2021-12-17 13:38,157.11650814,132.76,118.34627006628504
GOLD,2021-12-17 14:24,196.25285502,168.16,116.70602700999048
SILVA,2021-12-17 14:24,24.51486419,20.79,117.91661467051468
MSCI,2021-12-17 14:24,157.12970144,132.76,118.35620777342574
GOLD,2021-12-17 14:35,196.25285502,168.16,116.70602700999048
SILVA,2021-12-17 14:35,24.51946344,20.79,117.93873708513708
MSCI,2021-12-17 14:35,157.12970144,132.76,118.35620777342574
GOLD,2021-12-17 14:42,196.25285502,168.16,116.70602700999048
SILVA,2021-12-17 14:42,24.51946344,20.79,117.93873708513708
MSCI,2021-12-17 14:42,157.26261095,132.76,118.45632039017778
GOLD,2021-12-17 14:48,196.25248191,168.16,116.70580513201712
