name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-21 08:50,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:56,213.11995525,167.08,127.55563517476658
SILVA,2021-12-21 08:56,26.59106634,20.57,129.27110520175012
MSCI,2021-12-21 08:56,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:08,213.69728498,167.08,127.90117607134306
SILVA,2021-12-21 09:08,26.66545645,20.57,129.63274890617404
MSCI,2021-12-21 09:08,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:32,217.09393686,167.08,129.9341254847977
SILVA,2021-12-21 09:32,26.97872359,20.57,131.15568104035003
MSCI,2021-12-21 09:32,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:46,217.09445493,167.08,129.9344355578166
SILVA,2021-12-21 09:46,26.3656058,20.57,128.17504035002432
MSCI,2021-12-21 09:46,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:53,217.09507821,167.08,129.93480860067032
SILVA,2021-12-21 09:53,26.3656058,20.57,128.17504035002432
MSCI,2021-12-21 09:53,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:58,217.09507821,167.08,129.93480860067032
SILVA,2021-12-21 09:58,26.3656058,20.57,128.17504035002432
MSCI,2021-12-21 09:58,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 10:13,217.63693092,167.08,130.25911594445773
SILVA,2021-12-21 10:13,26.68641177,20.57,129.73462211959165
MSCI,2021-12-21 10:13,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 10:30,195.70697657,167.08,117.13369437993777
SILVA,2021-12-21 10:30,26.57455237,20.57,129.1908233835683
MSCI,2021-12-21 10:30,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 10:40,205.2600782,167.08,122.85137550873831
SILVA,2021-12-21 10:40,26.52746445,20.57,128.96190787554693
MSCI,2021-12-21 10:40,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 10:47,208.4583708,167.08,124.7656037826191
SILVA,2021-12-21 10:47,26.52746021,20.57,128.96188726300437
MSCI,2021-12-21 10:47,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 10:52,208.4583708,167.08,124.7656037826191
SILVA,2021-12-21 10:52,26.52746021,20.57,128.96188726300437
MSCI,2021-12-21 10:52,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 10:58,208.4583708,167.08,124.7656037826191
SILVA,2021-12-21 10:58,26.5355293,20.57,129.00111473018958
MSCI,2021-12-21 10:58,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 11:12,212.64646658,167.08,127.27224478094324
SILVA,2021-12-21 11:12,26.51516146,20.57,128.90209752066116
MSCI,2021-12-21 11:12,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 11:32,211.00782872,167.08,126.29149432607132
SILVA,2021-12-21 11:32,26.5718471,20.57,129.17767185221194
MSCI,2021-12-21 11:32,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 11:43,211.00782872,167.08,126.29149432607132
SILVA,2021-12-21 11:43,26.55795669,20.57,129.11014433641225
MSCI,2021-12-21 11:43,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 11:50,211.00782872,167.08,126.29149432607132
SILVA,2021-12-21 11:50,24.6474152,20.57,119.8221448711716
MSCI,2021-12-21 11:50,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 11:55,211.00782872,167.08,126.29149432607132
SILVA,2021-12-21 11:55,25.96192574,20.57,126.21257044239184
MSCI,2021-12-21 11:55,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 12:01,211.00782872,167.08,126.29149432607132
SILVA,2021-12-21 12:01,25.9619257,20.57,126.21257024793388
MSCI,2021-12-21 12:01,166.02342152,130.26,127.45541341931524
GOLD,2021-12-21 12:15,209.85261564,167.08,125.60008118266698
SILVA,2021-12-21 12:15,25.9619258,20.57,126.21257073407877
MSCI,2021-12-21 12:15,166.02340504,130.26,127.45540076769538
GOLD,2021-12-21 12:27,209.85261564,167.08,125.60008118266698
SILVA,2021-12-21 12:27,25.9619258,20.57,126.21257073407877
MSCI,2021-12-21 12:27,166.02340504,130.26,127.45540076769538
GOLD,2021-12-21 12:33,209.85261564,167.08,125.60008118266698
SILVA,2021-12-21 12:33,25.96242763,20.57,126.21501035488576
MSCI,2021-12-21 12:33,166.02340504,130.25,127.46518621113243
GOLD,2021-12-21 12:38,209.85261564,167.08,125.60008118266698
SILVA,2021-12-21 12:38,25.96710919,20.57,126.23776951871656
MSCI,2021-12-21 12:38,166.02340504,130.25,127.46518621113243
GOLD,2021-12-21 12:44,209.85261564,167.08,125.60008118266698
SILVA,2021-12-21 12:44,25.96710919,20.57,126.23776951871656
MSCI,2021-12-21 12:44,166.02340504,130.25,127.46518621113243
GOLD,2021-12-21 12:50,209.96580582,167.08,125.66782728034477
SILVA,2021-12-21 12:50,25.97115508,20.57,126.25743840544482
MSCI,2021-12-21 12:50,166.02340504,130.26,127.45540076769538
GOLD,2021-12-21 12:56,209.96580582,167.08,125.66782728034477
SILVA,2021-12-21 12:56,25.97059889,20.57,126.25473451628584
MSCI,2021-12-21 12:56,166.02340504,130.26,127.45540076769538
GOLD,2021-12-21 13:09,209.96580582,167.09,125.66030631396256
SILVA,2021-12-21 13:09,25.86094553,20.57,125.7216603305785
MSCI,2021-12-21 13:09,165.57303923,130.24,127.12917631296068
GOLD,2021-12-21 13:43,211.74712388,167.09,126.72638929918008
SILVA,2021-12-21 13:43,26.23449479,20.56,127.5996828307393
MSCI,2021-12-21 13:43,166.11699421,130.24,127.5468321636978
GOLD,2021-12-21 14:07,211.74512056,167.09,126.72519035250464
SILVA,2021-12-21 14:07,26.07798935,20.56,126.83846960116732
MSCI,2021-12-21 14:07,171.1266614,130.25,131.3832333205374
GOLD,2021-12-21 14:31,212.66933542,167.09,127.27831433359268
SILVA,2021-12-21 14:31,26.1286911,20.57,127.0232916869227
MSCI,2021-12-21 14:31,167.39670593,130.25,128.51954390019193
GOLD,2021-12-21 14:42,213.33624295,167.09,127.67744505954876
SILVA,2021-12-21 14:42,26.12885173,20.56,127.08585471789884
MSCI,2021-12-21 14:42,165.74096324,130.25,127.2483402994242
GOLD,2021-12-21 14:47,213.33606919,167.09,127.67734106768806
SILVA,2021-12-21 14:47,26.12885173,20.57,127.02407258142928
MSCI,2021-12-21 14:47,165.74095744,130.24,127.25810614250612
GOLD,2021-12-21 14:53,213.33606919,167.09,127.67734106768806
SILVA,2021-12-21 14:53,26.12885173,20.57,127.02407258142928
MSCI,2021-12-21 14:53,165.74095744,130.24,127.25810614250612
GOLD,2021-12-21 14:58,213.33606919,167.09,127.67734106768806
SILVA,2021-12-21 14:58,26.10037429,20.57,126.88563096742828
MSCI,2021-12-21 14:58,165.74095744,130.24,127.25810614250612
GOLD,2021-12-21 15:10,213.33606919,167.08,127.6849827567632
SILVA,2021-12-21 15:10,26.10037591,20.57,126.8856388429752
MSCI,2021-12-21 15:10,165.74095744,130.24,127.25810614250612
GOLD,2021-12-21 15:24,213.56034889,167.09,127.81156795140342
SILVA,2021-12-21 15:25,26.14705288,20.56,127.17438171206229
MSCI,2021-12-21 15:25,165.74095744,130.24,127.25810614250612
GOLD,2021-12-21 15:32,213.5604453,167.18,127.74281929656657
SILVA,2021-12-21 15:32,26.14705288,20.66,126.55882323330108
MSCI,2021-12-21 15:32,166.71008366,130.25,127.99238668714013
GOLD,2021-12-21 15:40,213.5604453,167.3,127.65119264793782
SILVA,2021-12-21 15:40,26.14705288,20.71,126.253273201352
MSCI,2021-12-21 15:40,166.71007997,130.42,127.82554820579668
GOLD,2021-12-21 15:45,213.56364458,167.3,127.65310494919306
SILVA,2021-12-21 15:45,26.14705288,20.71,126.253273201352
MSCI,2021-12-21 15:45,166.66217879,130.42,127.7888198052446
GOLD,2021-12-21 15:51,213.56364458,167.43,127.553989476199
SILVA,2021-12-21 15:51,26.14701525,20.79,125.76726911976913
MSCI,2021-12-21 15:51,166.66217879,130.75,127.46629352963672
GOLD,2021-12-21 15:56,213.56364458,167.43,127.553989476199
SILVA,2021-12-21 15:56,26.14701525,20.79,125.76726911976913
MSCI,2021-12-21 15:56,166.66217879,130.75,127.46629352963672
GOLD,2021-12-21 16:07,213.5762743,167.36,127.61488665152964
SILVA,2021-12-21 16:07,26.16036571,20.79,125.83148489658493
MSCI,2021-12-21 16:07,166.66217879,130.62,127.59315479252794
GOLD,2021-12-21 16:28,211.18469577,167.22,126.29152958378184
SILVA,2021-12-21 16:28,26.38928908,20.77,127.05483428021186
MSCI,2021-12-21 16:28,166.66217879,130.67,127.54433212673148
GOLD,2021-12-21 16:41,210.85476642,167.27,126.05653519459555
SILVA,2021-12-21 16:41,26.39020846,20.75,127.18172751807228
MSCI,2021-12-21 16:41,166.66217879,130.66,127.55409367059544
GOLD,2021-12-21 16:51,211.02518721,166.99,126.36995461404874
SILVA,2021-12-21 16:51,25.98982428,20.72,125.43351486486488
MSCI,2021-12-21 16:51,166.66217879,130.62,127.59315479252794
GOLD,2021-12-21 16:56,211.03183222,166.99,126.37393390023354
SILVA,2021-12-21 16:56,26.08614445,20.72,125.89838055019304
MSCI,2021-12-21 16:56,166.66217879,130.62,127.59315479252794
GOLD,2021-12-21 17:11,211.03183222,166.93,126.41935674833762
SILVA,2021-12-21 17:11,26.08611266,20.7,126.01986792270532
MSCI,2021-12-21 17:11,166.66217879,130.69,127.5248135205448
GOLD,2021-12-21 17:47,212.73993272,166.88,127.48078422818791
SILVA,2021-12-21 17:47,26.08877113,20.71,125.97185480444227
MSCI,2021-12-21 17:47,166.66220048,130.88,127.33970085574572
GOLD,2021-12-21 18:11,223.97218349,167.05,134.0749377372044
SILVA,2021-12-21 18:11,26.29856677,20.75,126.74008081927713
MSCI,2021-12-21 18:11,166.66220048,131.17,127.0581691545323
GOLD,2021-12-21 18:35,215.24568521,166.97,128.91278984847577
SILVA,2021-12-21 18:35,26.29855522,20.72,126.92352905405409
MSCI,2021-12-21 18:35,166.66229596,131.24,126.99047238646754
GOLD,2021-12-21 18:48,214.35167904,166.96,128.3850497364638
SILVA,2021-12-21 18:48,26.32849196,20.72,127.0680113899614
MSCI,2021-12-21 18:48,166.66229596,131.38,126.85514991627342
GOLD,2021-12-21 18:53,214.57822168,166.96,128.52073651173936
SILVA,2021-12-21 18:53,26.32849196,20.72,127.0680113899614
MSCI,2021-12-21 18:53,166.66229596,131.38,126.85514991627342
GOLD,2021-12-21 18:59,214.67119496,166.96,128.57642247244848
SILVA,2021-12-21 18:59,26.32881194,20.72,127.0695556949807
MSCI,2021-12-21 18:59,166.66229596,131.38,126.85514991627342
GOLD,2021-12-21 19:15,214.11105405,167.0,128.21021200598804
SILVA,2021-12-21 19:15,26.32548724,20.73,126.99222016401352
MSCI,2021-12-21 19:15,166.66221624,131.46,126.77789155636694
GOLD,2021-12-21 19:36,213.74685022,167.07,127.93849896450592
SILVA,2021-12-21 19:36,26.3479874,20.74,127.03947637415624
MSCI,2021-12-21 19:36,166.66221624,131.45,126.78753612780524
GOLD,2021-12-21 19:50,213.75579434,167.05,127.9591705118228
SILVA,2021-12-21 19:50,26.34873956,20.76,126.92071078998072
MSCI,2021-12-21 19:50,166.66586847,131.59,126.65542098183752
GOLD,2021-12-21 19:56,213.75579434,167.05,127.9591705118228
SILVA,2021-12-21 19:56,26.34873956,20.76,126.92071078998072
MSCI,2021-12-21 19:56,166.66586847,131.59,126.65542098183752
GOLD,2021-12-21 20:03,213.6689205,167.05,127.9071658186172
SILVA,2021-12-21 20:03,26.34873956,20.74,127.04310298939248
MSCI,2021-12-21 20:03,166.66586847,131.58,126.66504671682624
GOLD,2021-12-21 20:18,214.4325322,167.0,128.40271389221556
SILVA,2021-12-21 20:18,26.24229722,20.74,126.52988052073287
MSCI,2021-12-21 20:18,166.66586847,131.61,126.63617390015952
GOLD,2021-12-21 20:25,214.34178633,167.0,128.3483750479042
SILVA,2021-12-21 20:25,26.24229722,20.74,126.52988052073287
MSCI,2021-12-21 20:25,166.66586847,131.61,126.63617390015952
GOLD,2021-12-21 20:31,214.09905795,167.0,128.20302871257485
SILVA,2021-12-21 20:31,26.5006945,20.74,127.77576904532306
MSCI,2021-12-21 20:31,166.66586847,131.61,126.63617390015952
GOLD,2021-12-21 20:36,214.09905795,167.04,128.17232875359196
SILVA,2021-12-21 20:36,27.00374539,20.74,130.20127960462875
MSCI,2021-12-21 20:36,166.66586847,131.57,126.67467391502622
GOLD,2021-12-21 20:42,214.65098218,167.04,128.50274316331416
SILVA,2021-12-21 20:42,26.62076366,20.74,128.35469459980715
MSCI,2021-12-21 20:42,166.66586847,131.57,126.67467391502622
GOLD,2021-12-21 20:47,214.64962587,167.07,128.47885668881307
SILVA,2021-12-21 20:47,26.61650593,20.74,128.33416552555448
MSCI,2021-12-21 20:47,166.66586847,131.55,126.6939327023945
GOLD,2021-12-21 20:53,214.64962587,167.07,128.47885668881307
SILVA,2021-12-21 20:53,26.61630823,20.74,128.33321229508198
MSCI,2021-12-21 20:53,166.66586847,131.55,126.6939327023945
GOLD,2021-12-21 20:58,214.53676486,167.07,128.41130356138146
SILVA,2021-12-21 20:58,26.61967997,20.74,128.34946947926713
MSCI,2021-12-21 20:58,166.66586847,131.55,126.6939327023945
GOLD,2021-12-21 21:14,214.32562022,167.06,128.2926015922423
SILVA,2021-12-21 21:14,26.61966377,20.74,128.34939136933465
MSCI,2021-12-21 21:14,167.27104302,131.61,127.09599803966262
GOLD,2021-12-21 21:31,214.32773824,167.12,128.2478089037817
SILVA,2021-12-21 21:31,26.71867216,20.74,128.82677029893927
MSCI,2021-12-21 21:31,168.17515227,131.62,127.77325047105305
GOLD,2021-12-21 21:41,214.72097771,167.1,128.49849055056853
SILVA,2021-12-21 21:41,26.7208961,20.74,128.83749324975892
MSCI,2021-12-21 21:41,168.50101074,131.61,128.03055295190333
GOLD,2021-12-21 21:46,214.76615935,167.1,128.52552923399165
SILVA,2021-12-21 21:46,26.7208961,20.74,128.83749324975892
MSCI,2021-12-21 21:46,168.50101074,131.61,128.03055295190333
GOLD,2021-12-21 21:52,214.917227,167.06,128.64672991739494
SILVA,2021-12-21 21:52,26.70277845,20.72,128.87441336872587
MSCI,2021-12-21 21:52,168.82509084,131.57,128.31579451242686
GOLD,2021-12-21 21:58,214.917227,167.06,128.64672991739494
SILVA,2021-12-21 21:58,26.69592344,20.72,128.84132934362935
MSCI,2021-12-21 21:58,164.56615474,131.57,125.07878295964125
GOLD,2021-12-21 22:09,214.91706728,167.04,128.66203740421457
SILVA,2021-12-21 22:09,26.17247177,20.71,126.37601047802994
MSCI,2021-12-21 22:09,164.66814296,131.64,125.08974700698876
GOLD,2021-12-21 22:23,215.50570852,167.05,129.0067096797366
SILVA,2021-12-21 22:23,26.25155457,20.71,126.75786851762432
MSCI,2021-12-21 22:23,168.78770656,131.67,128.18994954051797
GOLD,2021-12-21 22:32,214.36617988,167.05,128.3245614366956
SILVA,2021-12-21 22:32,26.41867111,20.71,127.56480497344278
MSCI,2021-12-21 22:32,168.78770656,131.67,128.18994954051797
GOLD,2021-12-21 22:40,215.18503765,167.05,128.81474866806346
SILVA,2021-12-21 22:40,26.42180795,20.71,127.5799514727185
MSCI,2021-12-21 22:40,168.78770656,131.67,128.18994954051797
GOLD,2021-12-21 22:45,215.18503765,167.05,128.81474866806346
SILVA,2021-12-21 22:45,26.42137371,20.71,127.5778547078706
MSCI,2021-12-21 22:45,168.78770656,131.67,128.18994954051797
GOLD,2021-12-21 22:51,215.18503765,167.02,128.83788627110525
SILVA,2021-12-21 22:51,26.42137371,20.77,127.20931011073664
MSCI,2021-12-21 22:51,168.78770656,132.27,127.60845736750584
GOLD,2021-12-21 22:56,207.04279032,167.02,123.96287290144892
SILVA,2021-12-21 22:56,26.58124702,20.77,127.97904198363024
MSCI,2021-12-21 22:56,168.78770656,132.27,127.60845736750584
GOLD,2021-12-21 23:07,213.80744267,167.02,128.01307787690098
SILVA,2021-12-21 23:07,26.58124702,20.77,127.97904198363024
MSCI,2021-12-21 23:07,168.84914378,132.27,127.65490570802145
GOLD,2021-12-21 23:25,213.35148812,167.02,127.7400838941444
SILVA,2021-12-21 23:25,26.5677799,20.76,127.9758184007707
MSCI,2021-12-21 23:25,168.85523912,132.27,127.6595139638618
GOLD,2021-12-21 23:36,213.35888983,167.02,127.7445155250868
SILVA,2021-12-21 23:36,26.56775701,20.76,127.9757081406551
MSCI,2021-12-21 23:36,168.85523912,132.27,127.6595139638618
GOLD,2021-12-21 23:44,213.35888983,167.02,127.7445155250868
SILVA,2021-12-21 23:44,26.56775701,20.76,127.9757081406551
MSCI,2021-12-21 23:44,168.85523912,132.27,127.6595139638618
GOLD,2021-12-21 23:49,213.35888983,167.02,127.7445155250868
SILVA,2021-12-21 23:49,26.56775701,20.77,127.91409248916707
MSCI,2021-12-21 23:49,168.85523912,132.27,127.6595139638618
GOLD,2021-12-21 23:54,213.35888983,167.02,127.7445155250868
SILVA,2021-12-21 23:54,26.56775701,20.77,127.91409248916707
MSCI,2021-12-21 23:54,168.85523912,132.27,127.6595139638618
GOLD,2021-12-21 23:59,213.35888983,167.02,127.7445155250868
SILVA,2021-12-21 23:59,26.56775701,20.77,127.91409248916707
MSCI,2021-12-22 00:00,168.85523912,132.27,127.6595139638618
GOLD,2021-12-22 00:15,213.35888983,167.02,127.7445155250868
SILVA,2021-12-22 00:15,26.56775685,20.77,127.91409171882523
MSCI,2021-12-22 00:15,168.85523912,132.3,127.63056622826907
GOLD,2021-12-22 00:30,213.34998572,167.02,127.73918436115434
SILVA,2021-12-22 00:30,26.56658017,20.77,127.90842643235436
MSCI,2021-12-22 00:30,168.85523912,132.3,127.63056622826907
GOLD,2021-12-22 00:39,213.34998572,167.02,127.73918436115434
SILVA,2021-12-22 00:39,26.56658017,20.77,127.90842643235436
MSCI,2021-12-22 00:39,168.8476333,132.29,127.63446466097211
GOLD,2021-12-22 00:45,213.34998572,167.02,127.73918436115434
SILVA,2021-12-22 00:45,26.56658017,20.77,127.90842643235436
MSCI,2021-12-22 00:45,168.8476333,132.29,127.63446466097211
GOLD,2021-12-22 00:50,213.34861134,167.02,127.73836147766733
SILVA,2021-12-22 00:51,26.56606394,20.76,127.96755269749517
MSCI,2021-12-22 00:51,168.8476333,132.3,127.62481730914588
GOLD,2021-12-22 00:56,213.34861134,167.02,127.73836147766733
SILVA,2021-12-22 00:56,26.56606394,20.76,127.96755269749517
MSCI,2021-12-22 00:56,168.840818,132.3,127.61966591080876
GOLD,2021-12-22 01:26,211.65438889,167.02,126.72397849958088
SILVA,2021-12-22 01:26,26.56606394,20.77,127.90594097255656
MSCI,2021-12-22 01:26,168.840818,132.3,127.61966591080876
GOLD,2021-12-22 02:40,211.66005234,167.02,126.72736938091246
SILVA,2021-12-22 02:40,26.50498331,20.77,127.61185994222436
MSCI,2021-12-22 02:40,168.840818,132.3,127.61966591080876
GOLD,2021-12-22 03:24,211.17937443,167.02,126.43957276374086
SILVA,2021-12-22 03:24,26.43165178,20.77,127.25879528165622
MSCI,2021-12-22 03:24,168.840818,132.3,127.61966591080876
GOLD,2021-12-22 03:51,211.62967428,167.02,126.70918110405938
SILVA,2021-12-22 03:51,26.43159914,20.77,127.25854183919114
MSCI,2021-12-22 03:51,168.840818,132.3,127.61966591080876
GOLD,2021-12-22 04:00,211.60639283,167.02,126.69524178541492
SILVA,2021-12-22 04:00,26.43147027,20.77,127.25792137698603
MSCI,2021-12-22 04:00,168.81283026,132.3,127.59851115646258
GOLD,2021-12-22 04:18,211.60639283,167.02,126.69524178541492
SILVA,2021-12-22 04:18,26.43307124,20.76,127.32693275529864
MSCI,2021-12-22 04:18,168.81283026,132.3,127.59851115646258
GOLD,2021-12-22 04:33,211.60639283,167.02,126.69524178541492
SILVA,2021-12-22 04:33,26.43307124,20.77,127.26562946557534
MSCI,2021-12-22 04:33,168.81283026,132.3,127.59851115646258
GOLD,2021-12-22 04:44,211.6328344,167.02,126.71107316489042
SILVA,2021-12-22 04:44,26.43306349,20.77,127.26559215214252
MSCI,2021-12-22 04:44,168.84662786,132.3,127.6240573393802
GOLD,2021-12-22 04:50,211.6328344,167.02,126.71107316489042
SILVA,2021-12-22 04:50,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 04:50,168.84662786,132.3,127.6240573393802
GOLD,2021-12-22 04:55,211.6328344,167.02,126.71107316489042
SILVA,2021-12-22 04:55,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 04:55,168.84662786,132.3,127.6240573393802
GOLD,2021-12-22 05:05,208.4038397,167.02,124.77777493713326
SILVA,2021-12-22 05:05,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 05:05,168.84662786,132.3,127.6240573393802
GOLD,2021-12-22 05:33,203.03930577,167.02,121.56586383067896
SILVA,2021-12-22 05:33,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 05:33,168.84662786,132.3,127.6240573393802
GOLD,2021-12-22 05:54,203.56238854,167.02,121.87904953897736
SILVA,2021-12-22 05:54,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 05:54,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:04,203.56238854,167.02,121.87904953897736
SILVA,2021-12-22 06:04,26.43306894,20.76,127.32692167630056
MSCI,2021-12-22 06:04,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:22,208.62410222,167.02,124.90965286792
SILVA,2021-12-22 06:22,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:22,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:32,208.41385732,167.02,124.7837727936774
SILVA,2021-12-22 06:32,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:32,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:39,208.09271699,167.02,124.59149622200934
SILVA,2021-12-22 06:39,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:39,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:44,207.45223273,167.02,124.2080186384864
SILVA,2021-12-22 06:44,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:44,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:50,206.60340928,167.02,123.69980198778588
SILVA,2021-12-22 06:50,26.43308292,20.77,127.26568570052962
MSCI,2021-12-22 06:50,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:55,208.14220611,167.02,124.62112687702071
SILVA,2021-12-22 06:55,26.43308292,20.77,127.26568570052962
MSCI,2021-12-22 06:55,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:04,208.14220611,167.02,124.62112687702071
SILVA,2021-12-22 07:04,26.50056338,20.77,127.59057958594126
MSCI,2021-12-22 07:04,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:29,208.25222292,167.02,124.6869973176865
SILVA,2021-12-22 07:29,26.51460612,20.76,127.71968265895951
MSCI,2021-12-22 07:29,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:47,210.05591771,167.02,125.76692474553944
SILVA,2021-12-22 07:47,26.51965539,20.76,127.74400476878613
MSCI,2021-12-22 07:47,168.15699713,132.29,127.11240239625069
GOLD,2021-12-22 07:56,210.36503109,167.02,125.95200041312418
SILVA,2021-12-22 07:56,26.51965539,20.76,127.74400476878613
MSCI,2021-12-22 07:56,168.15699713,132.29,127.11240239625069
GOLD,2021-12-22 08:06,210.36503109,167.02,125.95200041312418
SILVA,2021-12-22 08:06,26.56366307,20.76,127.95598781310213
MSCI,2021-12-22 08:06,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 08:23,211.86928759,167.02,126.85264494671296
SILVA,2021-12-22 08:23,26.56339927,20.76,127.95471710019268
MSCI,2021-12-22 08:23,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:32,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:32,26.56339927,20.76,127.95471710019268
MSCI,2021-12-22 08:32,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:42,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:42,26.58641416,20.77,128.00391988444872
MSCI,2021-12-22 08:42,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:44,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:44,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:44,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:50,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:50,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:50,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:56,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:56,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:56,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:06,210.77408602,167.02,126.19691415399352
SILVA,2021-12-22 09:06,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 09:06,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:30,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:30,26.62923922,20.76,128.27186522157996
MSCI,2021-12-22 09:30,169.28109799,132.29,127.96212713734978
GOLD,2021-12-22 09:45,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:45,26.32291104,20.76,126.7962959537572
MSCI,2021-12-22 09:45,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:53,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:53,26.32030401,20.77,126.72269624458352
MSCI,2021-12-22 09:53,169.28109799,132.29,127.96212713734978
GOLD,2021-12-22 10:11,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 10:11,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:11,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 10:28,210.42488004,167.02,125.9878338163094
SILVA,2021-12-22 10:28,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:28,169.28107478,132.3,127.95243747543462
GOLD,2021-12-22 10:39,210.42488004,167.02,125.9878338163094
SILVA,2021-12-22 10:39,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:39,169.28107473,132.3,127.9524374376417
GOLD,2021-12-22 10:46,210.42384802,167.02,125.98721591426175
SILVA,2021-12-22 10:46,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:46,178.19237605,132.3,134.6881149281935
GOLD,2021-12-22 10:51,210.42384802,167.02,125.98721591426175
SILVA,2021-12-22 10:51,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:51,169.1897585,132.3,127.88341534391536
GOLD,2021-12-22 10:57,209.75614044,167.02,125.58743889354568
SILVA,2021-12-22 10:57,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:57,169.98872729,132.3,128.48732221466366
GOLD,2021-12-22 11:09,209.82620726,167.02,125.62939004909587
SILVA,2021-12-22 11:09,26.47315567,20.77,127.4586214251324
MSCI,2021-12-22 11:09,169.98913995,132.3,128.48763412698415
GOLD,2021-12-22 11:29,211.16504542,167.02,126.43099354568317
SILVA,2021-12-22 11:29,26.51522341,20.77,127.66116230139625
MSCI,2021-12-22 11:29,170.05952827,132.3,128.54083769463338
GOLD,2021-12-22 11:41,210.60810822,167.02,126.09753815111962
SILVA,2021-12-22 11:41,26.45673059,20.77,127.379540635532
MSCI,2021-12-22 11:41,169.47509253,132.29,128.10877052687275
GOLD,2021-12-22 11:48,210.6079312,167.02,126.0974321638127
SILVA,2021-12-22 11:48,26.50316877,20.77,127.6031235917188
MSCI,2021-12-22 11:48,169.47509253,132.3,128.09908732426302
GOLD,2021-12-22 11:54,210.6079312,167.02,126.0974321638127
SILVA,2021-12-22 11:54,26.12499086,20.77,125.78233442465095
